FR;EN;group;stage;type
Avant j'avais toujours une permanente.;In the past, I always had a perm.;;1.0;mot regulier
le gallois;Welsh;;1.0;mot regulier
draguer;to chat up;;1.0;mot regulier
le ris de veau;sweetbread;;1.0;mot regulier
la poignée de main;the handshake;;1.0;mot regulier
l'acompte;the deposit;;1.0;mot regulier
l'aviron;rowing;;1.0;mot regulier
tricolore;three-coloured / French;;1.0;mot regulier
le tonneau;the barrel;;1.0;mot regulier
la vitesse;the gears;;1.0;mot regulier
Je porte souvent des faux-cils quand je sors.;I often wear fake eyelashes when I go out.;;1.0;mot regulier
l'aventure;the affair;;1.0;mot regulier
l'éducation;the upbringing;;1.0;mot regulier
la cime des arbres;the treetop;;1.0;mot regulier
la défaite;defeat;;1.0;mot regulier
une colline;a hill;;1.0;mot regulier
L'homme dont j'ai fait la connaissance est écrivain.;The man whom I got to know is a writer.;;1.0;mot regulier
l'agent d'entretien;the cleaner;;1.0;mot regulier
le canard;duck;;1.0;mot regulier
le scientifique;the scientist;;1.0;mot regulier
Je n'étais pas si petite !;I wasn't so small!;;1.0;mot regulier
allemand (m);German;;1.0;mot regulier
un plombier;a plumber;;1.0;mot regulier
la boisson rafraîchissante;the soft drink;;1.0;mot regulier
montrer;to point;;1.0;mot regulier
l'ascenseur;the lift;;1.0;mot regulier
les moufles;the mittens;;1.0;mot regulier
une eau de seltz;a club soda;;1.0;mot regulier
quatre;four;;1.0;mot regulier
l'Épiphanie;Epiphany;;1.0;mot regulier
Surtout;especially;;1.0;mot regulier
tailler;to prune;;1.0;mot regulier
trente-et-un;thirty-one;;1.0;mot regulier
un poil;a hair (not on the head);;1.0;mot regulier
le conseiller d'orientation;the career counsellor (masc.);;1.0;mot regulier
Se méfier de [quelqu'un/quelque chose];To mistrust [someone/something];;1.0;mot regulier
flâner;to wander;;1.0;mot regulier
Donne-moi le CD-ROM, s'il te plaît.;Give me the CD-ROM, please.;;1.0;mot regulier
le père;father;;1.0;mot regulier
au fur et à mesure;as things progress. gradually;;1.0;conjunction
une coutume;a custom;;1.0;mot regulier
On se détendrait !;We would relax!;;1.0;mot regulier
la promotrice immobilière;the property developer;;1.0;mot regulier
le maquillage;make-up;;1.0;mot regulier
les lèvres gercées;chapped lips;;1.0;mot regulier
la langue;tongue;;1.0;mot regulier
le cadre;the frame;;1.0;mot regulier
Je n'ai rien à me mettre.;I have nothing to wear.;;1.0;mot regulier
une trottinette;a scooter (child);;1.0;mot regulier
disponible;available;;1.0;mot regulier
le virement;the transfer;;1.0;mot regulier
Dans quelle salle a lieu le cours ?;What room is the course in?;;1.0;mot regulier
Vous auriez trouvé un compromis ? (trouver);Would you have found a compromise?;;1.0;mot regulier
décrochage;withdrawal. retreat;;1.0;mot regulier
le bandage;the bandage;;1.0;mot regulier
l'eau plate;still water;;1.0;mot regulier
la cheville;ankle;;1.0;mot regulier
déclarer sa flamme à [quelqu'un];to declare one's love to [someone];;1.0;mot regulier
Ta fille est plus grande que la nôtre.;Your daughter is bigger than ours.;;1.0;mot regulier
Je fais mon déguisement moi-même.;I make my own costume.;;1.0;mot regulier
As-tu déjà pêché à la ligne ?;Have you ever gone fishing?;;1.0;mot regulier
la nausée matinale;the morning sickness;;1.0;mot regulier
le poulet;the chicken;;1.0;mot regulier
un épouvantail;a scarecrow;;1.0;mot regulier
la vétérinaire;the vet (fem.);;1.0;mot regulier
décaféiné;decaffeinated;;1.0;mot regulier
le bleu;the bruise;;1.0;mot regulier
la braise;the embers;;1.0;mot regulier
l'hippopotame;the hippopotamus;;1.0;mot regulier
des coquilles St Jacques;scallops;;1.0;mot regulier
conquérir;to conquer;;1.0;mot regulier
convivial;pleasant, enjoyable;;1.0;mot regulier
un navire;a ship;;1.0;mot regulier
J'étais sûr que tu réussirais l'examen.;I was sure you would pass the exam.;;1.0;mot regulier
Les faux-cils donnent un air dramatique.;Fake eyelashes give you a dramatic look.;;1.0;mot regulier
la bêche;the spade;;1.0;mot regulier
le linoléum;the lino;;1.0;mot regulier
une demoiselle d'honneur;a bridesmaid;;1.0;mot regulier
une livre;a pound;;1.0;mot regulier
maceration;maceration;;1.0;mot regulier
Tu peux me graver le CD ?;Can you burn the CD for me?;;1.0;mot regulier
Peut-on rester calme en sachant que tout est en désordre ?;Can we stay calm when we know that everything's in a mess?;;1.0;mot regulier
mettre tous ses œufs dans le même panier;to put all one's eggs in one basket;;1.0;mot regulier
A travers l'épais feuillage ne pénètre guère un rayon de soleil.;Scarcely a single ray of sunlight can shine through the dense leaves.;;1.0;mot regulier
l'accusée;the defendant;;1.0;mot regulier
le virus;the virus;;1.0;mot regulier
le porte-vélo;the bike rack;;1.0;mot regulier
Tu ne t'intéresses pas à la boxe ?;Aren't you interested in boxing?;;1.0;mot regulier
la hanche;hip;;1.0;mot regulier
la fève;the charm;;1.0;mot regulier
le singe;the monkey;;1.0;mot regulier
une pensée;pansy;;1.0;mot regulier
se faire du souci;to worry;;1.0;mot regulier
Tu viens faire du patin à glace avec moi ?;Are you coming ice-skating with me?;;1.0;mot regulier
Qui est la fille dont Vincent est amoureux ?;Who is the girl with whom Vincent is in love?;;1.0;mot regulier
Cela me gratte partout.;It itches everywhere.;;1.0;mot regulier
jeudi;Thursday;;1.0;mot regulier
le jupon;the underskirt;;1.0;mot regulier
des mèches;highlights;;1.0;mot regulier
les sciences humaines;the humanities;;1.0;mot regulier
le bord de mer;the seaside;;1.0;mot regulier
le veuf;the widower;;1.0;mot regulier
Tu as pris de bonnes résolutions pour cette année ?;Do you have any New Year's resolutions?;;1.0;mot regulier
la Turquie;Turkey;;1.0;mot regulier
Ils se moquent de moi, je crois !;They're laughing at me, I think!;;1.0;mot regulier
le premier ministre;prime minister;;1.0;mot regulier
Ma santé m'importe.;My health is important to me.;;1.0;mot regulier
la chancelière;chancellor (f);;1.0;mot regulier
déplacer vers;move to;;1.0;mot regulier
l'accord;the agreement;;1.0;mot regulier
le grand-père;grandfather;;1.0;mot regulier
Carole et toi, vous vous étiez maquillées avant de sortir ? (maquiller);Carole and you, had you put on make up before you went out?;;1.0;mot regulier
la comptabilité;the accounts;;1.0;mot regulier
un dessous de verre;a coaster;;1.0;mot regulier
avoir le mal de mer;to be seasick;;1.0;mot regulier
le lit de bébé;the cot;;1.0;mot regulier
le mollet;calf;;1.0;mot regulier
déroutant;confusing;;1.0;mot regulier
le hochement de tête;the nod;;1.0;mot regulier
arriver à [faire];to manage/succeed in [doing];;1.0;mot regulier
doubler;to overtake;;1.0;mot regulier
le canal;the channel;;1.0;mot regulier
la science;science;;1.0;mot regulier
la culotte;knickers;;1.0;mot regulier
vingt-huit;twenty-eight;;1.0;mot regulier
l'aller;outward journey;;1.0;mot regulier
l'échange;sharing;;1.0;mot regulier
un poète;a poet (m);;1.0;mot regulier
Les sportifs de compétition s'entraînent tous les jours.;Top athletes train every day.;;1.0;mot regulier
le Sénat;Senate;;1.0;mot regulier
redémarrer;to reboot;;1.0;mot regulier
le couloir;the corridor;;1.0;mot regulier
se les cailler;to freeze one's butt off (fam.);;1.0;mot regulier
l'arrière saison;late autumn/late fall;;1.0;mot regulier
l'étiquette;the etiquette;;1.0;mot regulier
le pont;the deck;;1.0;mot regulier
je tiens à;I would like to;;1.0;mot regulier
la harpe;harp;;1.0;mot regulier
l'agroglyphe;the crop circle;;1.0;mot regulier
confus;confusing;;1.0;mot regulier
le pouf;the beanbag;;1.0;mot regulier
une trousse de toilette;a toiletry bag / wash bag;;1.0;mot regulier
le streaker;the streaker;;1.0;mot regulier
les chaussures;the shoes;;1.0;mot regulier
le bœuf;beef;;1.0;mot regulier
la guichetière;the cashier (fem.);;1.0;mot regulier
Je m'occupe des invitations. Je m'en occupe.;I'm taking care of the invitations. I'm taking care of them.;;1.0;mot regulier
une terrasse;a terrace;;1.0;mot regulier
Tu t'y connais en art contemporain ?;Are you familiar with contemporary art?;;1.0;mot regulier
le chocolat en poudre;chocolate powder;;1.0;mot regulier
le gui;the mistletoe;;1.0;mot regulier
le soutien;the support;;1.0;mot regulier
ausculter;to examine (a patient);;1.0;mot regulier
l'arthrite;the arthritis;;1.0;mot regulier
le journal télé;TV news;;1.0;mot regulier
le routeur;the router;;1.0;mot regulier
une ordonnance;a prescription;;1.0;mot regulier
l'annulation;the cancellation;;1.0;mot regulier
Je fais la pizza dont tu as envie.;I'm making the pizza for which you're in the mood.;;1.0;mot regulier
la constitution;constitution;;1.0;mot regulier
Du 7 au 25, je serai en vacances.;I'll be on holiday from the 7th to the 25th.;;1.0;mot regulier
l'engrais;the fertiliser;;1.0;mot regulier
des boutons de manchette;cufflinks;;1.0;mot regulier
Elle n'a pas le sens du rythme.;She doesn't have a feeling for rhythm.;;1.0;mot regulier
la conduite;the pipeline;;1.0;mot regulier
le marché aux puces;the flea market;;1.0;mot regulier
Les opéras dramatiques de Verdi me plaisent particulièrement.;I particularly like the dramatic operas by Verdi.;;1.0;mot regulier
Beurk ! J'ai bu le pire vin de France ! (- -);Yuck! I drank the worst wine in France!;;1.0;mot regulier
le trottoir;the pavement / sidewalk;;1.0;mot regulier
l'entracte;the intermission;;1.0;mot regulier
deux cents grammes;two hundred grammes;;1.0;mot regulier
archiver;to archive;;1.0;mot regulier
galloise;Welsh (fem);;1.0;mot regulier
le bac à sable;the sandpit;;1.0;mot regulier
Tu m'appelles plus tard ?;Will you call me later?;;1.0;mot regulier
La chasse d'eau ne fonctionne pas.;The flush doesn't work.;;1.0;mot regulier
assorti;matching;;1.0;mot regulier
se réorienter;to retrain;;1.0;mot regulier
un document vierge;a blank document;;1.0;mot regulier
Le yaourt est un peu fade.;The yoghurt is a bit flavourless.;;1.0;mot regulier
l'abonnement mensuel;the monthly ticket;;1.0;mot regulier
le mois;the month;;1.0;mot regulier
le dessin satirique;the comic strip;;1.0;mot regulier
le faux filet;rib eye steak;;1.0;mot regulier
saoul;drunk (m);;1.0;mot regulier
la coulée de boue;the mudslide;;1.0;mot regulier
se faire faire des mèches;to have highlights done (hair);;1.0;mot regulier
un attentat;a terrorist attack;;1.0;mot regulier
le porte-monnaie;the purse;;1.0;mot regulier
le programme de troisième cycle;the postgraduate programme;;1.0;mot regulier
Il fait chaud et les coureurs transpirent déjà.;It is hot and the runners are already sweaty.;;1.0;mot regulier
produire;to produce;;1.0;mot regulier
Ce chemisier s'assortit bien.;This blouse goes well with everything.;;1.0;mot regulier
Il y a des chevreuils dans la clairière.;There are deer in the clearing.;;1.0;mot regulier
la caserne de pompiers;the fire station;;1.0;mot regulier
un gardon;roach / small fry;;1.0;mot regulier
le car;the coach;;1.0;mot regulier
Sentimental ? Vous l'étiez vraiment ?;Sentimental? Were you really?;;1.0;mot regulier
un / une pigiste;a freelance journalist;;1.0;mot regulier
passer l'aspirateur;to hoover;;1.0;mot regulier
l'éraflure;the scratch;;1.0;mot regulier
le sac à dos;the rucksack;;1.0;mot regulier
le haddock;haddock;;1.0;mot regulier
Je ne me réveille qu'en buvant un café très fort. (buvons);I only wake up by drinking a very strong coffee.;;1.0;mot regulier
Je ne veux pas descendre là-bas.;I don't want to go down there.;;1.0;mot regulier
un poussin;a chick;;1.0;mot regulier
l'animalerie;the pet shop;;1.0;mot regulier
râper;to grate;;1.0;mot regulier
combien;how many;;1.0;mot regulier
Alors là, tu as vraiment fait une affaire !;You really found a bargain there!;;1.0;mot regulier
Mes amies ? Je les ai toutes invitées.;My friends? I've invited them all.;;1.0;mot regulier
impasse;dead end;;1.0;mot regulier
le passage clouté;the pedestrian crossing;;1.0;mot regulier
le mouvement populaire;the grassroots movement;;1.0;mot regulier
Nous aurions trouvé une solution. (trouver);We would have found a solution.;;1.0;mot regulier
la tisane;herbal tea;;1.0;mot regulier
le muesli;the muesli;;1.0;mot regulier
diviser;to divide;;1.0;mot regulier
le jardin;garden;;1.0;mot regulier
tant que;as long as. Until;;1.0;mot regulier
défendu;prohibited;;1.0;mot regulier
perdre la boule;to lose [one's] marbles;;1.0;mot regulier
rincer;to rinse;;1.0;mot regulier
une cuisse;a thigh;;1.0;mot regulier
perplexe;puzzled;;1.0;mot regulier
T'es-tu préparé pour l'entretien d'embauche ?;Have you prepared yourself for the job interview?;;1.0;mot regulier
la rubrique culturelle;the feature pages;;1.0;mot regulier
retirer;to take out, to remove;;1.0;mot regulier
craquer pour [quelqu'un];to fall for [someone];;1.0;mot regulier
l'ancre;the anchor;;1.0;mot regulier
Je peux utiliser ta lime à ongles ?;Can I use your nail file?;;1.0;mot regulier
le ralentisseur;the speed bump;;1.0;mot regulier
le beau-père;step-father;;1.0;mot regulier
Qui se charge des repas traiteur ?;Who is responsible for the catering?;;1.0;mot regulier
jeter un sort;to cast a spell;;1.0;mot regulier
judiciaire;judiciary;;1.0;mot regulier
le peigne;comb;;1.0;mot regulier
la voile;sail;;1.0;mot regulier
Qu'en pensez-vous ?;What do you think about it?;;1.0;mot regulier
Le groupe Babbel vous remercie et vous dit à bientôt !;The Babbel-Band thanks you and see you soon!;;1.0;mot regulier
le carrosse en citrouille;the pumpkin carriage;;1.0;mot regulier
barrer;to strikethrough;;1.0;mot regulier
trajectoire;path;;1.0;mot regulier
Quel temps fait-il ?;What's the weather like?;;1.0;mot regulier
le corset;the corset;;1.0;mot regulier
le coq;the rooster;;1.0;mot regulier
Le livre dont tu parles m'intéresse.;The book of which you speak interests me.;;1.0;mot regulier
des asperges;asparagus;;1.0;mot regulier
le papier toilette;the toilet paper;;1.0;mot regulier
détartrer;to descale;;1.0;mot regulier
le sentier;the track;;1.0;mot regulier
Comment êtes-vous devenu célèbre ?;How did you become famous?;;1.0;mot regulier
prédire;to predict;;1.0;mot regulier
le passage souterrain;the underpass;;1.0;mot regulier
une troupe;a company (dance);;1.0;mot regulier
des arrondissements bruyants (bruyant);noisy districts (masc.);;1.0;mot regulier
bleue;blue (fem);;1.0;mot regulier
un balai volant;flying broomstick;;1.0;mot regulier
l'astronome;the astronomer (masc.);;1.0;mot regulier
l'association caritative;the charity;;1.0;mot regulier
la largeur;the width;;1.0;mot regulier
gallois;Welsh (masc);;1.0;mot regulier
télécharger;to upload;;1.0;mot regulier
le comprimé contre la douleur;the painkiller;;1.0;mot regulier
un contre-la-montre;a time trial;;1.0;mot regulier
le vestiaire;the cloakroom;;1.0;mot regulier
la Lettonie;Latvia;;1.0;mot regulier
la poussette;the pram;;1.0;mot regulier
Ce soir sera décerné le prix de la meilleure mise en scène.;This evening, the prize will be awarded for the best Cinematography.;;1.0;mot regulier
la fausse fourrure;fake fur;;1.0;mot regulier
les cotons-tiges;cotton buds / Q-tips;;1.0;mot regulier
le juré;the jury;;1.0;mot regulier
Les belles chaises sont à moi. (beau);The beautiful chairs belong to me.;;1.0;mot regulier
débarrasser la table;to clear the table;;1.0;mot regulier
le navire;the ship;;1.0;mot regulier
se blesser;to injure oneself;;1.0;mot regulier
Des billets de 10 euros ? Prenez ceux-ci !;10 euro notes (masc.)? Take these ones!;;1.0;mot regulier
une livre Sterling;a pound (GB currency);;1.0;mot regulier
céder;to give in;;1.0;mot regulier
de nouveau;once again;;1.0;mot regulier
Je ne quitte jamais la maison sans maquillage.;I never leave the house without make-up.;;1.0;mot regulier
le videur;the bouncer;;1.0;mot regulier
le solstice d'été;the summer solstice;;1.0;mot regulier
panure;breading;;1.0;mot regulier
les sciences humaines;social sciences;;1.0;mot regulier
Tu peux m'acheter du lait quand tu iras faire les courses ?;Can you buy me some milk when you go shopping?;;1.0;mot regulier
Un super film d'action, captivant jusqu'à la fin !;A fantastic action film, exciting right to the end!;;1.0;mot regulier
pourrir;to rot;;1.0;mot regulier
la béquille;the crutch;;2.0;mot regulier
Liquidation totale !;Everything must go!;;2.0;mot regulier
la bureaucratie;the bureaucracy;;2.0;mot regulier
la gestion des déchets;the waste management;;2.0;mot regulier
le mistral;mistral;;2.0;mot regulier
la balance;scale;;2.0;mot regulier
entrer en collision avec;to collide with;;2.0;grammaire
le sous-bock;the beer mat;;2.0;mot regulier
tiède;warm;;2.0;mot regulier
le tableau de bord;dashboard;;2.0;mot regulier
la brindille;the sprig;;2.0;mot regulier
figuratif;figurative (m);;2.0;mot regulier
une ménorah de Hanoucca;a Hanukkah menorah;;2.0;mot regulier
Notre équipe s'entraînait tous les jours.;Our team trained every day.;;2.0;grammaire
J'ai une équipe à laquelle je fais confiance.;I have a team on which I can rely (lit. trust).;;2.0;mot regulier
Le Seigneur des anneaux a gagné l'Oscar de la meilleure musique de film.;The Lord of the Rings won the Oscar for the Best Original Score.;;2.0;mot regulier
Voulez-vous votre steak saignant ou à point?;Would you like your steak rare or medium?;;2.0;mot regulier
un maçon;a builder;;2.0;mot regulier
frileuse;sensitive to cold (f);;2.0;mot regulier
J'adore ton sourire, il est tellement charmant.;I love your smile, it's so charming.;;2.0;mot regulier
les échanges de banalités;the small talk;;2.0;grammaire
l'apprenti;the apprentice (masc.);;2.0;mot regulier
Se moquer de [quelqu'un];To make fun of [someone];;2.0;grammaire
le forfait de ski;the ski pass;;2.0;mot regulier
l'arrivée;the finish line;;2.0;mot regulier
Où est-ce que je peux louer des skis ?;Where can I hire skis?;;2.0;grammaire
la styliste de mode;the fashion designer (fem.);;2.0;mot regulier
le retraité;the pensioner;;2.0;mot regulier
faire glisser;to drag;;2.0;mot regulier
C'était une histoire merveilleuse !;It was a marvellous story!;;2.0;mot regulier
la représentante de commerce;the sales representative (fem.);;2.0;mot regulier
le hockey sur luge;sledge hockey / para ice hockey;;2.0;mot regulier
en aval;downriver;;2.0;grammaire
Oui je sais. On me l'a déjà dit.;Yes I know. Everyone keeps telling me.;;2.0;mot regulier
la maison mitoyenne;the terraced house;;2.0;mot regulier
retif;restive;;2.0;mot regulier
Nous nous levons quand il entre.;We get up when he comes in.;;2.0;grammaire
allaiter;to breastfeed;;2.0;mot regulier
l'artisanat d'art;the arts and crafts;;2.0;mot regulier
malentendu;misunderstanding;;2.0;mot regulier
C'est une nouvelle annonce ?;Is that a new advert?;;2.0;mot regulier
J'ai flâné dans les rues.;I have strolled through the streets.;;2.0;grammaire
J'ai vu une offre sur internet.;I saw a (special) offer on the internet.;;2.0;mot regulier
s'étonner;to be surprised;;2.0;mot regulier
le slip;underpants;;2.0;mot regulier
la sélection à l'entrée;the door policy;;2.0;mot regulier
le centre d'appel;the helpline;;2.0;mot regulier
les baskets;the trainers;;2.0;mot regulier
palper;to palpate;;2.0;mot regulier
On va se revoir ?;Will we see each other again?;;2.0;mot regulier
bourlinguer;to roam;;2.0;mot regulier
le moineau;the sparrow;;2.0;mot regulier
entasser;to stack up (something);;2.0;mot regulier
être chocolat;to be left disappointed / to be taken for a ride;;2.0;mot regulier
le buffet;the kitchen cupboard;;2.0;mot regulier
la veuve;the widow;;2.0;mot regulier
le volant;the steering wheel;;2.0;mot regulier
un renne;a reindeer;;2.0;mot regulier
Recommander à [quelqu'un] de [faire] quelque chose;To recommend that [someone do] something;;2.0;mot regulier
la vigne;the vine;;2.0;mot regulier
l'écharde;the splinter;;2.0;mot regulier
Les tomates ne rougissent pas toutes autant. (rougir);Not all tomatoes ripen as much as this.;;2.0;grammaire
s'entretenir;to talk;;2.0;grammaire
les claquettes;the tap dance;;2.0;mot regulier
Y a-t-il un loueur de voitures à l'aéroport ?;Is there a car hire service at the airport?;;2.0;grammaire
six;six;;2.0;mot regulier
au gratin;cooked with grated cheese;;2.0;mot regulier
Étienne et sa sœur avaient un chat affectueux. (nous avons);Étienne and his sister had an affectionate cat.;;2.0;grammaire
la serrurière;the locksmith (fem.);;2.0;mot regulier
la lime à ongles;the nail file;;2.0;mot regulier
le satellite;the satellite;;2.0;mot regulier
le présentateur;the host (masc.);;2.0;mot regulier
le traitement de texte;word processing;;2.0;mot regulier
Farce ou friandise !;Trick or treat!;;2.0;mot regulier
J'ai pris un médicament contre les douleurs à l'estomac.;I have taken some medicine for my stomach ache.;;2.0;mot regulier
le tracteur;the tractor;;2.0;mot regulier
jouer à la marelle;to play hopscotch;;2.0;mot regulier
l'internat;the boarding school;;2.0;mot regulier
La Mecque;Mecca;;2.0;mot regulier
la gravité;the gravity;;2.0;mot regulier
un tour;a lap;;2.0;mot regulier
un radis;a radish;;2.0;mot regulier
les meubles de jardin;the outdoor furniture;;2.0;mot regulier
les persiennes;the blind;;2.0;mot regulier
l'appareil auditif;the hearing aid;;2.0;mot regulier
Est-ce que je peux voir l'emplacement ?;Can I take a look at the site?;;2.0;mot regulier
un recourbe-cils;eyelash curler;;2.0;mot regulier
Vous vous êtes réconciliés ? Nous sommes tous soulagés !;Have you made up? We are all relieved!;;2.0;grammaire
le défaut;the fault;;2.0;mot regulier
Se garder de [faire];To refrain from [doing];;2.0;mot regulier
J'aime la jupe jaune. (jaune);I like the yellow skirt.;;2.0;mot regulier
le carrefour;intersection;;2.0;mot regulier
le baume à lèvres;lip balm;;2.0;mot regulier
Combien ça coûte à peu près ?;How much is it approximately?;;2.0;grammaire
une couronne;a wreath;;2.0;mot regulier
quant à;with respect to;;2.0;conjunction
s'écrouler;to collapse;;2.0;mot regulier
Vous pourriez me prêter des draps ?;Could you lend me some bed linen?;;2.0;grammaire
le geste;the gesture;;2.0;mot regulier
en désordre;messy;;2.0;grammaire
nier;to deny;;2.0;mot regulier
sourd;deaf (m);;2.0;mot regulier
J'avais rencontré mon patron dans le métro avant d'arriver au bureau. (rencontrer);I had met my boss in the underground before I got to the office.;;2.0;mot regulier
la clarinette;clarinet;;2.0;mot regulier
un traîneau;a sleigh;;2.0;mot regulier
un / une syndicaliste;a union activist;;2.0;mot regulier
les crudités;raw vegetables;;2.0;mot regulier
décorer;to decorate;;2.0;mot regulier
le favori;the bookmark;;2.0;mot regulier
insolite;unusual;;2.0;mot regulier
l'aire de jeu;the playground;;2.0;mot regulier
entretenir;to support;;2.0;mot regulier
Le député a posé son veto.;The delegate filed a veto.;;2.0;mot regulier
un toboggan;a slide;;2.0;mot regulier
J'ai entassé les cartons de déménagement par là.;I have stacked up the removal boxes over there.;;2.0;grammaire
un lampion;a paper lantern;;2.0;mot regulier
une pierre tombale;a tombstone / a gravestone;;2.0;mot regulier
le beau-fils;step-son;;2.0;mot regulier
répliquer;to reply;;2.0;mot regulier
perdre une occasion;to miss an opportunity;;2.0;grammaire
l'humeur;the mood;;2.0;mot regulier
le cimetière;the cemetery;;2.0;mot regulier
la mangrove;the mangrove forest;;2.0;mot regulier
les gants en caoutchouc;the rubber gloves;;2.0;mot regulier
le flipper;the pinball;;2.0;mot regulier
Il ne veut pas en parler. C'est embêtant !;He doesn't want to speak about it. It's annoying!;;2.0;mot regulier
Il est mélancolique aujourd'hui.;He has the blues today.;;2.0;grammaire
le boxer;boxer shorts;;2.0;mot regulier
Au point d'approvisionnement, il y a de l'eau et des bananes.;At the refreshment station there is water and bananas.;;2.0;mot regulier
en perdre son latin;to be unable to make heads or tails of something;;2.0;grammaire
indigné;upset;;2.0;mot regulier
un chevalier;a knight;;2.0;mot regulier
tempéré;temperate;;2.0;mot regulier
la soudeuse;the welder (fem.);;2.0;mot regulier
Marc travaille en ayant mal à la tête.;Marc is working and has a headache.;;2.0;mot regulier
J'ai le trac avant chaque entrée en scène.;I get stage fright before every performance.;;2.0;mot regulier
fracturer;to break;;2.0;mot regulier
le moustique;the mosquito;;2.0;mot regulier
Il fait un régime et pourtant il grossit.;He is on a diet but still puts on weight.;;2.0;mot regulier
une bulle;a speech bubble;;2.0;mot regulier
Qu'est-ce que je dois laisser comme pourboire ?;How much of a tip should I give him?;;2.0;grammaire
en ordre;okay;;2.0;mot regulier
le neveu;the nephew;;2.0;mot regulier
J'adore cette actrice.;I love this actress.;;2.0;mot regulier
le menu;the menu;;2.0;mot regulier
le tronc;the trunk;;2.0;mot regulier
Plus jamais je ne pourrais vivre à la campagne.;I could never live in the country again.;;2.0;mot regulier
faire de l'œil à [quelqu'un];to make eyes at [someone];;2.0;mot regulier
le surpoids;the overweight;;2.0;mot regulier
la déclaration d'impôts;the tax return;;2.0;mot regulier
majeur;of age;;2.0;mot regulier
Qu'il est imaginatif !;He is so imaginative!;;2.0;mot regulier
mettre la table;to lay the table;;2.0;mot regulier
ficeler;to tie up (string);;2.0;mot regulier
la partenaire d'affaires;the business associate;;2.0;mot regulier
salé;salty / salted;;2.0;mot regulier
la fleur de l'âge;the prime of life;;2.0;mot regulier
Je m'entends bien avec mes camarades d'études.;I get along well with my fellow students.;;2.0;grammaire
Je ne sais pas quels rideaux choisir…;I don't know which curtains to choose…;;2.0;mot regulier
Dans ce magasin, il est facile de trouver des choses bon marché.;It is easy to find cheap things in this shop.;;2.0;mot regulier
l'évier;the sink;;2.0;mot regulier
la mite;the moth;;2.0;mot regulier
le cache-oreilles;the earmuffs;;2.0;mot regulier
ramer;to row;;2.0;mot regulier
un cerf;a stag;;2.0;mot regulier
la tortue;the turtle;;2.0;mot regulier
la pelouse;the lawn;;2.0;mot regulier
Vous avez encore une chambre libre pour une nuit ?;Do you have any vacancies for one night?;;2.0;mot regulier
Si vous voulez de l'argent, prenez celui-ci.;If you want money (masc.), take this.;;2.0;grammaire
terrifiant;terrifying;;2.0;mot regulier
le testament;the will;;2.0;mot regulier
s'intéresser à …;to be interested in;;2.0;mot regulier
une bouée;a rubber ring;;2.0;mot regulier
Ressembler à [quelqu'un];To look like [someone];;2.0;mot regulier
repasser;to iron;;2.0;mot regulier
le Pays de Galles;Wales;;2.0;mot regulier
le maître nageur;lifeguard (m);;2.0;mot regulier
un hibou;a male owl;;2.0;mot regulier
classique;classical;;2.0;mot regulier
de tout mon cœur;with all my heart;;2.0;mot regulier
le / la destinataire;the recipient;;2.0;mot regulier
la réclamation;the complaint;;2.0;mot regulier
friandise;treat (n.);;2.0;mot regulier
Est-ce que je peux vous être utile ?;Can I help you?;;2.0;mot regulier
la paix;the peace;;2.0;mot regulier
une cicatrice;scar;;2.0;mot regulier
des souvenirs;memories;;2.0;mot regulier
les tongs;the flip-flops;;2.0;mot regulier
négligé;scruffy;;2.0;mot regulier
Les fromages qu'Elsa adore sentent mauvais.;The cheeses that Elsa loves smell bad.;;2.0;mot regulier
un film à grand succès;a blockbuster;;2.0;mot regulier
le mannequin;the model (masc.);;2.0;mot regulier
contraignant;restrictive;;2.0;mot regulier
Oui, nous le savons, il a appelé.;Yes, we know (it), he rang.;;2.0;mot regulier
Le vin semble être bouchonné.;The wine seems corked.;;2.0;mot regulier
Ils vécurent heureux et eurent beaucoup d'enfants.;They lived happily ever after.;;2.0;grammaire
désinfecter;to disinfect;;2.0;mot regulier
le balayeur;the street sweeper;;2.0;mot regulier
faire une machine;to do a wash of clothes;;2.0;mot regulier
le vignoble;the vineyard;;2.0;mot regulier
virer;to fire. to kick out;;2.0;mot regulier
le nez;the odour tester (lit. the nose);;2.0;mot regulier
bouffon;joke (n.);;2.0;mot regulier
l'ennui;boredom;;2.0;mot regulier
Ils mangeraient bien du homard. (manger);They would like to eat lobster.;;2.0;grammaire
moulu;powdered;;2.0;mot regulier
poitrine;chest;;2.0;mot regulier
faire un tour de magie;to do a magic trick;;2.0;mot regulier
une boule;a bauble / ornament;;2.0;mot regulier
le point de vue;the point of view;;2.0;mot regulier
le cuir;the leather;;2.0;mot regulier
prendre;to take;;2.0;mot regulier
le gravier;the grit;;2.0;mot regulier
vider;to gut;;2.0;mot regulier
fruité;fruity;;2.0;mot regulier
la préservation;preservation;;2.0;mot regulier
la corneille;the crow;;2.0;mot regulier
la nouvelle;the short story;;2.0;mot regulier
l'aigle;the eagle;;2.0;mot regulier
une aire de jeux;a playground;;2.0;mot regulier
le divertissement;the fun;;2.0;mot regulier
Les deux équipes rivalisent pour la coupe.;The two teams are playing for the cup.;;2.0;mot regulier
finir dans les délais;to meet the deadline;;2.0;grammaire
la fissure;crack;;2.0;mot regulier
l'Arménie;Armenia;;2.0;mot regulier
