FR;EN;group;stage;etoile
sévère;strict;;1.0;0.0
Mes problèmes dentaires se sont arrêtés.;I don't have dental problems anymore. (lit. My dental problems have stopped.);;1.0;1.0
le produit;the product;;1.0;0.0
bleu foncé;dark blue;;1.0;0.0
le projet;the plan;;1.0;0.0
Convenir de [quelque chose];To agree on [something];;1.0;0.0
Luke Skywalker;Luke Skywalker;;1.0;0.0
Continuer de [faire];To carry on [doing];;1.0;0.0
la quantité;the quantity;;1.0;0.0
une faute;a foul;;1.0;0.0
se charger;to load;;1.0;0.0
le conseiller fiscal;the financial advisor (masc.);;1.0;0.0
Vous pourriez m'appeler ? (pouvoir);Could you call me?;;1.0;0.0
Je m'appelle Martina.;My name is Martina.;;1.0;0.0
bon anniversaire;happy birthday;;1.0;0.0
un chrysanthème;a chrysanthemum;;1.0;0.0
le voyage avec sac à dos;backpacking;;1.0;0.0
essuyer;to wipe;;1.0;0.0
un examen;an exam;;1.0;0.0
C'est la valise que j'ai mise à la cave.;That's the suitcase that I put in the cellar.;;1.0;0.0
le pompier;the firefighter;;1.0;0.0
soixante-cinq;sixty-five;;1.0;0.0
C'est passionnant.;It's exciting.;;1.0;0.0
un attentat;a terrorist attack;;1.0;1.0
pardonner;to forgive;;1.0;0.0
le ski alpin handisport;disabled Alpine skiing;;1.0;0.0
Les nouvelles salles de bains sont géniales. (nouvel);The new bathrooms are great.;;1.0;1.0
des coquilles St Jacques;scallops;;1.0;1.0
présent;present;;1.0;0.0
le jouet;the toy;;1.0;0.0
une tour;a tower;;1.0;0.0
Je me douche.;I take a shower.;;1.0;0.0
le podcast;the podcast;;1.0;0.0
l'abonnement mensuel;the monthly ticket;;1.0;1.0
le rédacteur;the editor (fem.);;1.0;0.0
l'agneau;lamb;;1.0;0.0
Ce sont mes amies. J'habite chez elles.;These are my friends. I live with them (fem., pl.).;;1.0;0.0
une sculpture;a sculpture;;1.0;0.0
Au revoir.;Goodbye.;;1.0;0.0
la Hongrie;Hungary;;1.0;0.0
mettre tous ses œufs dans le même panier;to put all one's eggs in one basket;;1.0;1.0
télécharger;to upload;;1.0;1.0
la grotte;the cave;;1.0;0.0
Mes amies ? Je les ai toutes invitées.;My friends? I've invited them all.;;1.0;1.0
la mi-temps;half time;;1.0;0.0
les urgences;A&E / ER;;1.0;2.0
perplexe;puzzled;;1.0;1.0
le routeur;the router;;1.0;1.0
soudain;suddenly;;1.0;1.0
décoller;to take off;;1.0;0.0
Nous nous promenons souvent main dans la main.;We often walk holding hands.;;1.0;0.0
Les supporters font la ola pour leur équipe.;The supporters are doing a Mexican wave for their team.;;1.0;0.0
chiant;annoying;;1.0;0.0
le fouet;whisk;;1.0;2.0
le panneau publicitaire;the billboard;;1.0;0.0
s'ennuyer;to get bored;;1.0;0.0
la luge;the sledge;;1.0;1.0
La clé de la chambre deux cents, s'il vous plaît !;The key for room two hundred, please!;;1.0;0.0
un bar;a bar;;1.0;0.0
la commode;the chest of drawers;;1.0;1.0
l'office de tourisme;the tourist office;;1.0;0.0
un char;a float;;1.0;1.0
trembler;to shake;;1.0;0.0
la citronnade;lemonade;;1.0;0.0
Je dois écrire encore deux lettres.;I still have to write two letters.;;1.0;0.0
courir;to run;;1.0;0.0
un cerf;a stag;;1.0;1.0
une quinzaine de livres;about fifteen books;;1.0;1.0
une militante;an activist (f);;1.0;1.0
Recommander à [quelqu'un] de [faire] quelque chose;To recommend that [someone do] something;;1.0;1.0
sucré;sweet;;1.0;0.0
saboter;to sabotage;;1.0;0.0
maillot;jersey;;1.0;0.0
l'amie;the friend (fem.);;1.0;0.0
le printemps;Spring;;1.0;0.0
la joueuse de jeux vidéos;the video game player (fem.);;1.0;0.0
Se méfier de [quelqu'un/quelque chose];To mistrust [someone/something];;1.0;1.0
un ferry;a ferry;;1.0;0.0
assorti;matching;;1.0;1.0
faire une passe;to pass;;1.0;0.0
le / la maire;the mayor;;1.0;0.0
l'âge adulte;the adulthood;;1.0;0.0
le reggae;the reggae;;1.0;1.0
Comment allez-vous ?;How are you? (formal);;1.0;0.0
comprendre;to understand;;1.0;0.0
la demi-heure;half an hour;;1.0;0.0
le marteau;the hammer;;1.0;0.0
gentil;kind;;1.0;0.0
Tu ne t'intéresses pas à la boxe ?;Aren't you interested in boxing?;;1.0;1.0
un cercueil;a coffin;;1.0;0.0
rincer;to rinse;;1.0;1.0
le Viêtnam;Vietnam;;1.0;0.0
un camping-gaz;a camping stove;;1.0;0.0
une trousse de maquillage;a vanity case;;1.0;1.0
ausculter;to examine (a patient);;1.0;1.0
la guichetière;the cashier (fem.);;1.0;1.0
s'embrasser;to kiss (each other);;1.0;0.0
Vous pourriez me prêter des draps ?;Could you lend me some bed linen?;;1.0;1.0
un compétiteur;a competitor (m);;1.0;0.0
la ligne d'arrivée;the finish line;;1.0;0.0
un gardon;roach / small fry;;1.0;1.0
travailler de chez soi;to work from home;;1.0;0.0
Le relais de la flamme olympique a été perturbé plusieurs fois par des manifestations.;The Olympic torch relay was hindered several times because of demonstrations.;;1.0;1.0
content;pleased;;1.0;0.0
rencontrer;to meet;;1.0;0.0
la langue;tongue;;1.0;1.0
Voulez-vous votre steak saignant ou à point?;Would you like your steak rare or medium?;;1.0;1.0
Je cherche un rouge à lèvres couleur abricot.;I am looking for an apricot-coloured lipstick.;;1.0;0.0
sentimental;sentimental;;1.0;0.0
Dire de [faire];To tell to [do];;1.0;0.0
le pré;the meadow;;1.0;1.0
Vous avez aussi ces chaussures en noir ?;Are these shoes also available in black?;;1.0;0.0
Je ne crois pas en Dieu, je suis athée.;I do not believe in God, I am an atheist.;;1.0;0.0
une nature morte;a still-life;;1.0;0.0
la radio;the radio;;1.0;0.0
le poisson;fish;;1.0;0.0
le portugais;Portuguese;;1.0;0.0
la largeur;the width;;1.0;1.0
l'agneau;the lamb;;1.0;0.0
J'aimerais bien revoir le film.;I would like to see the film again.;;1.0;0.0
le distributeur de boissons;the drinks machine;;1.0;1.0
la perruche;the budgie / parakeet;;1.0;0.0
Je n'entends rien, la musique est trop forte.;I can't hear anything, the music is too loud.;;1.0;0.0
Ils sont descendus au rez-de-chaussée avec les platines.;They went down to the ground floor with the turntables.;;1.0;0.0
le nombre de victimes;the death toll;;1.0;0.0
Qu'est-ce que tu as changé ?;What did you change?;;1.0;0.0
Tu es toujours informaticien ?;Are you still (an) IT specialist?;;1.0;0.0
chasseur;with a mushroom sauce;;1.0;1.0
vanter;to brag;;1.0;1.0
mes frères;my brothers;;1.0;0.0
consentir à [faire];to consent [to do];;1.0;0.0
l'aile;the wing;;1.0;0.0
jeter;to throw;;1.0;0.0
le reçu;the receipt;;1.0;1.0
le programme de troisième cycle;the postgraduate programme;;1.0;1.0
coucher avec quelqu'un;to sleep with someone;;1.0;0.0
la démocratie sociale;the social democracy;;1.0;0.0
le frac;the tailcoat;;1.0;1.0
malheureux;unhappy;;1.0;0.0
porter;to wear;;1.0;0.0
l'anglais;the English;;1.0;0.0
produire;to produce;;1.0;1.0
le grand magasin;the department store;;1.0;0.0
compétente;skilled (f);;1.0;0.0
une overdose;an overdose;;1.0;1.0
poser une candidature;to apply (job);;1.0;0.0
la touche;the key;;1.0;1.0
le policier;the policeman;;1.0;1.0
bricoler;to do DIY;;1.0;0.0
Mes enfants ont un ordinateur, c'est le leur.;My children have a computer. That's theirs.;;1.0;0.0
Je goûte le petit déjeuner que tu as préparé.;I'm tasting the breakfast that you prepared.;;1.0;0.0
tourner à droite;to turn right;;1.0;0.0
râper;to grate;;1.0;1.0
la cannelle;the cinnamon;;1.0;1.0
Tu as pris de bonnes résolutions pour cette année ?;Do you have any New Year's resolutions?;;1.0;1.0
le passage souterrain;the underpass;;1.0;1.0
un arbitre;a referee;;1.0;0.0
en deuxième classe;in second class;;1.0;0.0
Attention, les contrôleurs arrivent.;Look out, the inspectors are coming.;;1.0;0.0
Mes copines ont toutes un petit ami.;My friends all have boyfriends.;;1.0;0.0
risqué;risky;;1.0;0.0
s'habiller;to dress;;1.0;0.0
Vous êtes très jolies !;You are very pretty!;;1.0;0.0
le siège;seat;;1.0;0.0
Mes chaussures ne sont-elles pas trop orange ? (orange);Aren't my shoes too orange? (fem.);;1.0;0.0
La Turquie est déjà un pays candidat depuis 2005.;Turkey has been a candidate country since 2005.;;1.0;0.0
le sac de couchage;the sleeping bag;;1.0;0.0
malheureusement;unfortunately;;1.0;0.0
Je m'entends bien avec mes camarades d'études.;I get along well with my fellow students.;;1.0;1.0
l'adresse e-mail;the email address;;1.0;0.0
déplacer vers;move to;;1.0;1.0
le dos;back (body);;1.0;0.0
le clou de girofle;the clove;;1.0;1.0
le conseiller d'orientation;the career counsellor (masc.);;1.0;1.0
l'adaptateur;the adaptor;;1.0;0.0
l'eau du robinet;tap water;;1.0;0.0
Mes parents ont vendu leur maison pour faire le tour du monde. (vendre);My parents sold their house to travel around the world.;;1.0;0.0
le premier ministre;prime minister;;1.0;1.0
le magasin;the shop;;1.0;0.0
le tee-shirt;the t-shirt;;1.0;0.0
les sciences humaines;the humanities;;1.0;1.0
la nuit polaire;the polar night;;1.0;0.0
Pour aller à ... s'il-vous-plaît?;How do you get to ... please?;;1.0;1.0
Sentimental ? Vous l'étiez vraiment ?;Sentimental? Were you really?;;1.0;1.0
Le record mondial de saut en hauteur vient d'être battu.;The world record in high jump has just been beaten.;;1.0;1.0
Je n'ai pas d'enfants.;I don't have any children.;;1.0;0.0
compter sur;to rely on;;1.0;0.0
mélodique;melodic;;1.0;0.0
le promoteur immobiler;the property developer;;1.0;0.0
méchant;nasty;;1.0;0.0
Les candidats auxquels j'ai parlé ? Nuls !;The candidates with which I spoke? Rubbish! (masc.);;1.0;0.0
le mouvement populaire;the grassroots movement;;1.0;1.0
le rectangle;the rectangle;;1.0;0.0
meriter;to deserve. to earn;;1.0;0.0
le radis;the radish;;1.0;0.0
la pâtisserie;the cake shop;;1.0;0.0
la Lettonie;Latvia;;1.0;1.0
Je fais la pizza dont tu as envie.;I'm making the pizza for which you're in the mood.;;1.0;1.0
Je me demande où je dois aller.;I wonder where I should go.;;1.0;1.0
donc;so (therefore);;1.0;0.0
la révolution;the revolution;;1.0;0.0
concevoir;to design;;1.0;1.0
Mets des chaussures chaudes !;Wear warm shoes!;;1.0;1.0
le suffrage universel;popular vote (US);;1.0;0.0
l'école;the school;;1.0;0.0
Qu'est-ce qu'on fait ce soir ? On sort ?;What shall we do this evening? Shall we go out?;;1.0;0.0
Je ne mange jamais de gluten.;I never eat gluten.;;1.0;0.0
le panier à linge sale;dirty laundry basket;;1.0;0.0
Je fais un stage.;I'm doing an internship.;;1.0;0.0
riche;rich;;1.0;0.0
Tu fais vraiment bien la cuisine !;You are a great cook!;;1.0;0.0
Quand est-ce que ton train arrive ?;When does your train arrive?;;1.0;0.0
le syndicat d'initiative;the tourist office;;1.0;1.0
l'air;the air;;1.0;0.0
la réception;the reception;;1.0;0.0
le chocolat en poudre;chocolate powder;;1.0;1.0
la publicité postale;the junk mail;;1.0;0.0
la saison;the series;;1.0;1.0
l'âne;the donkey;;1.0;0.0
la monnaie;change;;1.0;0.0
la serviette;the towel;;1.0;0.0
la pension complète;full board;;1.0;2.0
un lièvre;a hare;;1.0;0.0
Les nouveaux appartements sont chers. (nouvel);The new apartments are expensive.;;1.0;0.0
des mèches;highlights;;1.0;1.0
Ces exercices ? Je vais tous les finir.;These exercises (masc.)? I'm going to finish them all.;;1.0;0.0
le poème;the poem;;1.0;1.0
le SAMU;the ambulance service;;1.0;2.0
le spectateur;the spectator;;1.0;1.0
Manquer à [quelqu'un];To be missed by [someone];;1.0;0.0
deux cents grammes;two hundred grammes;;1.0;1.0
le quart d'heure;the quarter of an hour;;1.0;0.0
le dessin;the drawing;;1.0;0.0
la discipline sportive;the sporting discipline;;1.0;0.0
le vin;wine;;1.0;0.0
une émission de divertissement;entertainment program/programme;;1.0;0.0
montrer;to point;;1.0;1.0
la vétérinaire;the vet (fem.);;1.0;1.0
jouer;to act;;1.0;0.0
la nouvelle;the short story;;1.0;1.0
la grêle;hail;;1.0;1.0
le camping;camping / campsite;;1.0;0.0
un appareil numérique;a digital camera;;1.0;0.0
le divorce;the divorce;;1.0;0.0
l'équipe de secours;the rescue team;;1.0;0.0
l'accompagnement;the side dish;;1.0;0.0
de la confiture;jam;;1.0;0.0
descendre;to go down, to get off;;1.0;0.0
la chimie;chemistry;;1.0;1.0
se plaindre;to complain;;1.0;0.0
la grève;the strike;;1.0;0.0
le steak;the steak;;1.0;0.0
la politique;the politics;;1.0;0.0
la diarrhée;the diarrhoea;;1.0;1.0
la naissance;the birth;;1.0;0.0
sérieux;serious;;1.0;0.0
le ventre;the stomach;;1.0;1.0
le Royaume-Uni;United Kingdom;;1.0;0.0
Comment fête-t-on Noël dans ton pays ?;How is Christmas celebrated in your country?;;1.0;1.0
la fatigue;tiredness;;1.0;0.0
déranger;to disturb;;1.0;1.0
le préservatif;the condom;;1.0;1.0
une trousse de toilette;a toiletry bag / wash bag;;1.0;1.0
La ville est entourée de montagnes.;The city is surrounded by mountains.;;1.0;1.0
le tsunami;the tsunami;;1.0;0.0
un but sur pénalty;a penalty goal;;1.0;0.0
l'art contemporain;the contemporary art;;1.0;0.0
Mélange tout.;Mix everything.;;1.0;0.0
malvoyant;visually impaired (m);;1.0;1.0
l'antidote;the antidote;;1.0;0.0
retirer;to withdraw;;1.0;1.0
la Suède;Sweden;;1.0;0.0
déclarer sa flamme à [quelqu'un];to declare one's love to [someone];;1.0;1.0
la crème solaire;the sun cream;;1.0;0.0
Qu'est-ce que tu fais vendredi ?;What are you doing on Friday?;;1.0;0.0
l'étable;the barn;;1.0;1.0
une demoiselle d'honneur;a bridesmaid;;1.0;1.0
la voie;the track;;1.0;1.0
Je vais bien, merci. Et vous ?;I'm fine, thanks. And how are you?;;1.0;0.0
le comprimé contre la douleur;the painkiller;;1.0;1.0
le rouge à lèvres;the lipstick;;1.0;0.0
le coiffeur;the hairdresser (masc.);;1.0;0.0
la catastrophe naturelle;the natural disaster;;1.0;0.0
mesurer;to measure;;1.0;0.0
les sports d'hiver;winter sports;;1.0;0.0
mardi;Tuesday, on Tuesday;;1.0;0.0
draguer;to chat up;;1.0;1.0
les bas;the stockings;;1.0;0.0
le carrosse en citrouille;the pumpkin carriage;;1.0;1.0
Qu'est- ce que vous conseillez contre les fourches ?;What do you recommend for split ends?;;1.0;1.0
Elle est en train de flirter.;She is flirting.;;1.0;1.0
Je suis assez petit et j'ai les cheveux roux.;I'm pretty short and I have red hair.;;1.0;0.0
le supporter;the supporter;;1.0;0.0
les mathématiques;the mathematics;;1.0;0.0
Je fête mon mariage.;I celebrate my marriage. (masc.);;1.0;0.0
Je joue au foot deux fois par semaine.;I play soccer twice a week.;;1.0;0.0
le sirop contre la toux;the cough syrup;;1.0;0.0
Nous avons changé d'adresse. (changer);We've moved (lit. changed address).;;1.0;0.0
l'ancre;the anchor;;1.0;1.0
le saumon fumé;smoked salmon;;1.0;0.0
Souhaiter à [quelqu'un] de [faire] quelque chose;To wish for [someone] to [do] something;;1.0;0.0
les cotons-tiges;cotton buds / Q-tips;;1.0;1.0
le romancier;the novelist (masc.);;1.0;0.0
l'Inde;India;;1.0;1.0
le portrait;the portrait;;1.0;0.0
la touriste;the tourist;;1.0;1.0
la vieille ville;the old city;;1.0;0.0
le sportif de compétition;the top athlete;;1.0;1.0
Qu'est-ce que vous prenez ?;What are you having?;;1.0;0.0
le sable;the sand;;1.0;0.0
l'espèce;the species;;1.0;0.0
le story board;the story board;;1.0;1.0
la liste;the list;;1.0;0.0
l'eau de Cologne;Cologne;;1.0;0.0
l'interview;the interview;;1.0;0.0
la voile;sail;;1.0;1.0
le surligneur;the highlighter;;1.0;0.0
le salami;the salami;;1.0;0.0
Moi, je n'aime pas les manteaux noirs.;Me, I don't like black coats.;;1.0;0.0
seul;lonely;;1.0;1.0
les toilettes;the toilet;;1.0;0.0
la mariée;bride;;1.0;0.0
ma colocataire préférée;my favourite flatmate;;1.0;0.0
Tu as vu cette étagère énorme ?;Did you see that enormous bookshelf?;;1.0;0.0
le verger;the orchard;;1.0;1.0
le workshop;the workshop;;1.0;0.0
jeudi;Thursday;;1.0;1.0
la plateforme;the platform;;1.0;0.0
la chanteuse;the singer (f);;1.0;0.0
la France;France;;1.0;0.0
le rugby;rugby;;1.0;0.0
Mes parents sont déjà âgés, les leurs sont plus jeunes.;"My parents are already quite old; theirs are younger.";;1.0;0.0
S'excuser de [faire];To apologise for [doing];;1.0;0.0
depuis;since;;1.0;0.0
le faux filet;rib eye steak;;1.0;1.0
le taux d'intérêts;the interest rate;;1.0;0.0
Tu es Américain ?;Are you American?;;1.0;0.0
la cousine;cousin (f);;1.0;1.0
le zèbre;the zebra;;1.0;1.0
Combien coûte le déjeuner ici ?;How much is a lunch here?;;1.0;0.0
le couple;the couple;;1.0;1.0
l'Autriche;Austria;;1.0;0.0
l'informatique;the IT (information technology);;1.0;0.0
la comptabilité;the accounts;;1.0;1.0
Le Réveil de la Force;The Force Awakens;;1.0;1.0
le Vif d'Or;Golden Snitch;;1.0;1.0
un compte bancaire;a bank account;;1.0;0.0
le coq;the rooster;;1.0;1.0
changer de vitesse;to change gears / [US : to shift gears ];;1.0;1.0
le sèche-cheveux;hair-dryer;;1.0;0.0
la page d'accueil;the homepage;;1.0;0.0
le pyjama;pyjamas;;1.0;0.0
le pneu;the tyre;;1.0;2.0
Je peux utiliser ta lime à ongles ?;Can I use your nail file?;;1.0;1.0
Ma copine adore les films d'amour.;My friend loves romantic films.;;1.0;0.0
la galaxie;the galaxy;;1.0;0.0
juillet;July;;1.0;0.0
le coca;coke;;1.0;0.0
le jardin ouvrier;the allotment;;1.0;1.0
Manquer de [quelque chose];To lack [something];;1.0;1.0
le retour;return journey;;1.0;0.0
mettre de l'argent de côté;to put money aside;;1.0;1.0
Je n'ai plus de batterie !;I don't have any battery left!;;1.0;0.0
le satellite;the satellite;;1.0;1.0
joyeux anniversaire;happy birthday;;1.0;0.0
le cimetière;the cemetery;;1.0;1.0
le poisson;the fish;;1.0;0.0
le spécialiste;the specialist (masc.);;1.0;0.0
dernier;latest;;1.0;0.0
une compétence;a skill;;1.0;0.0
le café;coffee;;1.0;0.0
la pâtisserie;pastry making, the pâtisserie;;1.0;0.0
le pied;foot;;1.0;1.0
s'entretenir;to talk;;1.0;1.0
l'aneth;the dill;;1.0;0.0
creux;hollow;;1.0;1.0
la présentatrice;the presenter (fem.);;1.0;0.0
le sourcil;eyebrow;;1.0;0.0
le chéquier;the cheque book;;1.0;1.0
Cela me gratte partout.;It itches everywhere.;;1.0;1.0
la télécommande;the remote control;;1.0;0.0
le cochon;the pig;;1.0;1.0
le coup d'état;the coup;;1.0;0.0
Antoine te parle !;Antoine is speaking to you!;;1.0;0.0
la Slovénie;Slovenia;;1.0;0.0
mijoter;to simmer;;1.0;3.0
la gomme;the rubber;;1.0;0.0
la styliste de mode;the fashion designer (fem.);;1.0;1.0
pourrir;to rot;;1.0;1.0
mortel;fatal;;1.0;1.0
marqué comme lu;mark as read;;1.0;0.0
Je n'aime pas particulièrement le cumin.;I don't particularly like cumin.;;1.0;0.0
La chorégraphie est à la limite de l'acrobatie !;The choreography is verging on acrobatics!;;1.0;1.0
un bonnet de bain;a swimming cap;;1.0;0.0
Je joue de la guitare électrique dans un groupe de rock.;I play electric guitar in a rock band.;;1.0;0.0
le cinéma;the cinema;;1.0;1.0
Le Retour du Jedi;Return of the Jedi;;1.0;0.0
poli;polite (m);;1.0;0.0
le vin;the wine;;1.0;0.0
le statut;the status;;1.0;0.0
le ciel;the sky;;1.0;0.0
Messi a été suspendu !;Messi was suspended!;;1.0;0.0
le verdict;the verdict;;1.0;0.0
la ville;the city;;1.0;0.0
descendre dans la rue;to take to the streets;;1.0;0.0
une informaticienne;an IT specialist (f);;1.0;0.0
Maintenant, je suis prêt pour la journée.;Now I am ready for the day.;;1.0;0.0
la sportive de compétition;the top athlete;;1.0;0.0
Je prendrais volontiers une tarte aux fraises. (prendre);I would happily have a strawberry tart.;;1.0;1.0
le taxi;the taxi;;1.0;0.0
Elle s'était bien préparée à son examen. (préparer);She had prepared herself well for her exam.;;1.0;0.0
le tableau de bord;dashboard;;1.0;1.0
le pouf;the beanbag;;1.0;1.0
Tu aurais cent euros ?;Would you (happen to) have one hundred euros?;;1.0;1.0
Je paie une tournée.;I'll pay for a round.;;1.0;0.0
se sentir;to feel;;1.0;0.0
Plus personne ne vit dans une ferme.;No one lives on a farm anymore.;;1.0;0.0
la vieillesse;the old age;;1.0;0.0
la viande hachée;the minced meat;;1.0;0.0
une visioconférence;a video-conference;;1.0;0.0
la pêche;fishing;;1.0;1.0
le doctorat;the doctorate;;1.0;0.0
désinstaller;to uninstall;;1.0;1.0
attirant;attractive;;1.0;0.0
une audition;an audition;;1.0;0.0
mettre la table;to lay the table;;1.0;1.0
Je ne sais pas quels rideaux choisir…;I don't know which curtains to choose…;;1.0;1.0
non bâti;vacant;;1.0;1.0
Ma grand-mère habite dans un vieux deux-pièces.;My grandmother lives in an old two-room apartment.;;1.0;0.0
une saison;season;;1.0;0.0
le soutien-gorge;the bra;;1.0;0.0
satirique;sarcastic;;1.0;1.0
le demi-frère;half-brother;;1.0;1.0
J'ai réservé une chambre avec balcon.;I have reserved a room with a balcony.;;1.0;0.0
la géométrie;the geometry;;1.0;0.0
le slip;the underpants;;1.0;0.0
le violon;violin;;1.0;0.0
l'amitié;friendship;;1.0;0.0
des trésors;treasures;;1.0;1.0
coûter;to cost;;1.0;0.0
Mes desserts préférés sont pleins de sucre. (préférer);My favourite desserts are full of sugar. (masc.);;1.0;0.0
la confiture;jam;;1.0;0.0
une tournée;a tour;;1.0;0.0
trente-cinq;thirty-five;;1.0;0.0
une tulipe;tulip;;1.0;0.0
le taux de participation;voter turnout (rate);;1.0;0.0
Je voudrais cinq tranches de jambon.;I would like five slices of ham.;;1.0;0.0
la veuve;the widow;;1.0;1.0
soixante-trois;sixty-three;;1.0;0.0
maintenant;now;;1.0;0.0
le siège enfant;child car seat;;1.0;0.0
le tapis de souris;the mouse mat;;1.0;0.0
le pull;jumper / sweater;;1.0;0.0
l'émoticône;the emoticon;;1.0;0.0
Je n'aime pas cette musique. Elle est nulle. (nul);I don't like this music. It's really awful (lit. zero).;;1.0;0.0
Les Derniers Jedi;The Last Jedi;;1.0;0.0
l'escalier;the stairs;;1.0;0.0
juste;right;;1.0;0.0
l'art plastique;art;;1.0;0.0
la tornade;the tornado;;1.0;0.0
le gâteau au fromage;the cheesecake;;1.0;0.0
Ce sont nos copains.;These are our friends.;;1.0;0.0
la cuisine;the kitchen;;1.0;0.0
le rôle principal;the lead;;1.0;0.0
la pelle;the spade;;1.0;0.0
manger;to eat;;1.0;0.0
la résidence universitaire;the halls of residence;;1.0;0.0
l'animal sauvage;the wild animal;;1.0;0.0
le poids;the weight;;1.0;0.0
le postmodernisme;the postmodernism;;1.0;0.0
l'ail;garlic;;1.0;1.0
positif;positive;;1.0;0.0
la frange;the fringe;;1.0;1.0
des souvenirs;memories;;1.0;1.0
J'ai entassé les cartons de déménagement par là.;I have stacked up the removal boxes over there.;;1.0;1.0
le rock;the rock;;1.0;0.0
J'ai besoin d'un scanner.;I need a scanner.;;1.0;0.0
le sens de l'humour;sense of humour;;1.0;0.0
la tortue;the turtle;;1.0;1.0
la sœur;sister;;1.0;0.0
Je veux apprendre à skier.;I want to learn how to ski.;;1.0;0.0
l'agence de voyage;the travel agency;;1.0;0.0
Je ne parle pas allemand.;I don't speak German.;;1.0;0.0
Dans ce magasin, il est facile de trouver des choses bon marché.;It is easy to find cheap things in this shop.;;1.0;1.0
l'été;the summer;;1.0;0.0
les soldes;sales;;1.0;1.0
depuis trois ans;for three years;;1.0;0.0
l'agent de voyage;the travel agent;;1.0;0.0
C'est une vieille maison.;It's an old house.;;1.0;0.0
la nonne;the nun;;1.0;0.0
l'uniforme scolaire;the school uniform;;1.0;1.0
Ma copine m'a quitté.;My girlfriend broke up with me.;;1.0;0.0
Je l'appelle.;I will call her/him.;;1.0;0.0
la bouche d'incendie;the fire hydrant;;1.0;1.0
le combustible fossile;the fossil fuel;;1.0;0.0
dépoussiérer;to dust;;1.0;2.0
mettre - mis;to put - put;;1.0;0.0
faire sa valise;to pack one's suitcase;;1.0;0.0
le pupitre;the desk;;1.0;1.0
quatre-vingt-neuf;eighty-nine;;1.0;0.0
la surprise;the surprise;;1.0;1.0
la boîte aux lettres;the postbox;;1.0;0.0
l'aigle;the eagle;;1.0;1.0
le chevreuil;the deer;;1.0;1.0
jurer;to swear;;1.0;0.0
l'agriculture;the agriculture;;1.0;0.0
l'aire de jeu;the playground;;1.0;1.0
la perception;the perception;;1.0;0.0
le restaurant trois étoiles;the three-star restaurant;;1.0;0.0
percer;to drill;;1.0;1.0
Je ne veux pas en parler.;I don't want to speak about it.;;1.0;1.0
défendre;to defend;;1.0;1.0
le chinois;Chinese;;1.0;0.0
désinfecter;to disinfect;;1.0;1.0
maison;home made;;1.0;0.0
l'ancêtre;the ancestor;;1.0;1.0
la coulée de boue;the mudslide;;1.0;1.0
L'addition, s'il vous plaît.;The bill, please.;;1.0;0.0
le panier;the basket;;1.0;0.0
le commerce de détail;the retail;;1.0;1.0
quarante-quatre;forty-four;;1.0;0.0
le chameau;the camel;;1.0;0.0
Cette scène est vraiment drôle !;The scene is very funny!;;1.0;0.0
Elle s'amuse plus que son copain.;She's having more fun than her boyfriend.;;1.0;0.0
Tu aimes la musique électronique ?;Do you like electronic music?;;1.0;0.0
le favori;the bookmark;;1.0;1.0
C'est le meilleur buffet !;It's the best buffet!;;1.0;0.0
C'est un grand homme.;That's a tall man.;;1.0;0.0
la Suisse;Switzerland;;1.0;0.0
Je bois mon café sans lait.;I drink my coffee without milk.;;1.0;0.0
l'infection;the infection;;1.0;0.0
soixante-quatre;sixty-four;;1.0;0.0
le pilote;the pilot;;1.0;0.0
le secrétaire;the secretary (masc.);;1.0;1.0
le navet;the turnip;;1.0;0.0
la formule;set menu / prix-fixed menu;;1.0;1.0
Fais-moi plaisir en choisissant un film amusant ! (choisissons);Do me a favour (lit. pleasure) by choosing a funny film!;;1.0;0.0
Je lis plus.;I read more.;;1.0;0.0
le sèche-cheveux;the hairdryer;;1.0;0.0
la géométrie;geometry;;1.0;0.0
plus;more;;1.0;0.0
l'école de commerce;the business studies;;1.0;0.0
la musique;the music;;1.0;0.0
le sport de combat;the martial art;;1.0;1.0
Tout fleurit si joliment.;Everything is blossoming beautifully.;;1.0;0.0
le taux de change;the exchange rate;;1.0;0.0
la commande;order;;1.0;0.0
J'aimerais bien émigrer.;I would like to emigrate.;;1.0;1.0
l'avis de décès;the obituaries;;1.0;1.0
le scanner;the scanner;;1.0;0.0
sembler;to seem;;1.0;0.0
la productrice;the producer (fem.);;1.0;0.0
Le yaourt est un peu fade.;The yoghurt is a bit flavourless.;;1.0;1.0
décorer;to decorate;;1.0;1.0
Je fais du sport chaque jour.;I do sport every day.;;1.0;0.0
Tu dois te nourrir plus sainement.;You have to eat more healthily.;;1.0;2.0
le trombone;trombone;;1.0;0.0
le sourire;the smile;;1.0;0.0
le télescope;the telescope;;1.0;0.0
le pilon;the drumstick;;1.0;1.0
le triangle;the triangle;;1.0;0.0
le déguisement;the costume;;1.0;0.0
une réalisatrice;a director (f);;1.0;1.0
des choux de Bruxelles;Brussels sprouts;;1.0;1.0
Désirez-vous une entrée épicée ? (épicer);Would you like a spicy starter?;;1.0;0.0
terrifiant;terrifying;;1.0;1.0
la liste électorale;the electoral roll;;1.0;0.0
Maman fait les meilleurs gâteaux et les meilleures crêpes. (+ +);Mum makes the best cakes (masc.) and the best crêpes (fem.).;;1.0;0.0
