FR;EN;group;stage;etoile;type
le cache-oreilles;the earmuffs;;1.0;;
les cotillons;party novelties;;1.0;;
Marc travaille en ayant mal à la tête.;Marc is working and has a headache.;;1.0;;
C'est une nouvelle annonce ?;Is that a new advert?;;1.0;;
Je ne veux pas en parler.;I don't want to speak about it.;;1.0;;
la presse à sensation;the tabloid;;1.0;;
le commerce de détail;the retail;;1.0;;
le favori;the bookmark;;1.0;;
se faire beau;to dress up;;1.0;;
le sport de combat;the martial art;;1.0;;
Je voudrais faire couper les pointes.;I would like to have my ends trimmed.;;1.0;;
défendre;to defend;;1.0;;
la styliste de mode;the fashion designer (fem.);;1.0;;
mettre de l'argent de côté;to put money aside;;1.0;;
l'uniforme scolaire;the school uniform;;1.0;;
se connecter;to log in;;1.0;;
la surprise;the surprise;;1.0;;
La fête est ennuyeuse, allons voir ailleurs !;The party is boring, let's go somewhere else!;;1.0;;
le traducteur de braille;the braille translator (masc.);;1.0;;
la frange;the fringe;;1.0;;
Le chemin mène dans le bois.;The path leads into the forest.;;1.0;;
novembre;November;;1.0;;
renverser;to overthrow;;1.0;;
des choux de Bruxelles;Brussels sprouts;;1.0;;
débourrer;to break in;;1.0;;
marron;brown;;1.0;;
l'aigle;the eagle;;1.0;;
le chevreuil;the deer;;1.0;;
la laque;the hairspray;;1.0;;
terrifiant;terrifying;;1.0;;
la sève;the sap;;1.0;;
le cuir;the leather;;1.0;;
le volant;the steering wheel;;1.0;;
la trompette;trumpet;;1.0;;
la menuisière;the carpenter (fem.);;1.0;;
le micro-ondes;the microwave;;1.0;;
le pâté de maisons;the block;;1.0;;
la flûte à bec;recorder;;1.0;;
couper en tranches;to slice;;1.0;;
la patinoire;an ice rink;;1.0;;
renoncer à [faire];to give up [doing];;1.0;;
à bientôt;see you soon;;1.0;;
l'ail;garlic;;1.0;;
le tronc;the trunk;;1.0;;
exiger;to claim;;1.0;;
accrocher;to hang;;1.0;;
les petits pois;peas;;1.0;;
avant-gardiste;avant-garde;;1.0;;
la couche d'ozone;the ozone layer;;1.0;;
les États-Unis;USA;;1.0;;
répliquer;to reply;;1.0;;
les chaussures à crampons;football shoes / soccer cleats;;1.0;;
plier;to fold;;1.0;;
des trésors;treasures;;1.0;;
gercer;chap;;1.0;;
l'Inde;India;;1.0;;
le demi-frère;half-brother;;1.0;;
la pêche;fishing;;1.0;;
mettre la table;to lay the table;;1.0;;
l'écorce;the bark;;1.0;;
Le député a posé son veto.;The delegate filed a veto.;;1.0;;
satirique;sarcastic;;1.0;;
la touriste;the tourist;;1.0;;
la pellicule;the film;;1.0;;
le classeur;the ring binder;;1.0;;
le satellite;the satellite;;1.0;;
le cimetière;the cemetery;;1.0;;
la récréation;the break;;1.0;;
le phare;the headlight;;1.0;;
la reproduction;the print;;1.0;;
le mannequin;the model (masc.);;1.0;;
entasser;to stack up (something);;1.0;;
Dans ce magasin, il est facile de trouver des choses bon marché.;It is easy to find cheap things in this shop.;;1.0;;
le pupitre;the desk;;1.0;;
muet;mute (m);;1.0;;
Est-ce que vous pourriez m'apporter une autre serviette, s'il vous plaît ?;Could I have an extra towel, please?;;1.0;;
le verger;the orchard;;1.0;;
le sportif de compétition;the top athlete;;1.0;;
le tableau de bord;dashboard;;1.0;;
Jean haïssait les épinards. (nous haïssons);Jean hated spinach.;;1.0;;
la veuve;the widow;;1.0;;
des souvenirs;memories;;1.0;;
en aval;downriver;;1.0;;
décorer;to decorate;;1.0;;
désinstaller;to uninstall;;1.0;;
le nez;the odour tester (lit. the nose);;1.0;;
la courbe;the curve;;1.0;;
Le yaourt est un peu fade.;The yoghurt is a bit flavourless.;;1.0;;
les bas;stockings;;1.0;;
J'ai entassé les cartons de déménagement par là.;I have stacked up the removal boxes over there.;;1.0;;
le secrétaire;the secretary (masc.);;1.0;;
l'avis de décès;the obituaries;;1.0;;
la formule;set menu / prix-fixed menu;;1.0;;
percer;to drill;;1.0;;
le squash;squash;;1.0;;
J'aimerais bien émigrer.;I would like to emigrate.;;1.0;;
une momie;a mummy;;1.0;;
une chroniqueuse;a columnist (f);;1.0;;
la tension artérielle;blood pressure;;1.0;;
un baiser;a kiss;;1.0;;
musulman;Muslim (m);;1.0;;
s'entretenir;to talk;;1.0;;
Je ne sais pas quels rideaux choisir…;I don't know which curtains to choose…;;1.0;;
non bâti;vacant;;1.0;;
Je suis publié dans un nouveau journal. (publier);I'm (masc.) being published in a new newspaper.;;1.0;;
le dramaturge;the playwright;;1.0;;
le/la porte-drapeau;flag bearer;;1.0;;
le cours;the seminar;;1.0;;
la marée haute;the high tide;;1.0;;
le maître;the teacher (masc.);;1.0;;
Nous avions enquêté pendant des mois. (enquêter);We had investigated for months.;;1.0;;
le cochon;the pig;;1.0;;
En tant que client régulier, vous obtenez sept pour cent de réduction chez nous.;As a regular customer you get a seven percent discount with us.;;1.0;;
monter les escaliers;to go upstairs;;1.0;;
la fraude électorale;the electoral fraud;;1.0;;
émouvant;moving (m);;1.0;;
le flipper;the pinball;;1.0;;
La cérémonie d'ouverture était sensationnelle !;The opening ceremony was exciting!;;1.0;;
réfléchir à [faire];to consider [doing];;1.0;;
J'adore ton sourire, il est tellement charmant.;I love your smile, it's so charming.;;1.0;;
un document vierge;a blank document;;1.0;;
la bouche d'égout;the drain;;1.0;;
une crise cardiaque;a heart attack;;1.0;;
astiquer;to polish;;1.0;;
la soudeuse;the welder (fem.);;1.0;;
la coupe courte;the short hairstyle;;1.0;;
le battement de [son] cœur;[one's] heartbeat;;1.0;;
en perdre son latin;to be unable to make heads or tails of something;;1.0;;
en désordre;messy;;1.0;;
l'hypoglycémie;hypoglycemia;;1.0;;
le buisson;the bush;;1.0;;
épouser;to marry;;1.0;;
l'orchestre;the stalls;;1.0;;
indigné;upset;;1.0;;
rôtir;to roast;;1.0;;
une taupe;a mole;;1.0;;
un toboggan;a slide;;1.0;;
un film à grand succès;a blockbuster;;1.0;;
une primevère;primrose;;1.0;;
la valse;the waltz;;1.0;;
faire glisser;to drag;;1.0;;
tirer la chasse;to flush;;1.0;;
un avant-centre;a front striker;;1.0;;
un Détraqueur;Dementor;;1.0;;
le buffet;the kitchen cupboard;;1.0;;
la torche;torch;;1.0;;
bouffon;joke (n.);;1.0;;
la vendeuse;the seller (fem.);;1.0;;
une excursion;an excursion;;1.0;;
figuratif;figurative (m);;1.0;;
l'avis de risque aux voyageurs;the travel warning;;1.0;;
Se garder de [faire];To refrain from [doing];;1.0;;
une panne d'électricité;a power cut;;1.0;;
une aire de jeux;a playground;;1.0;;
le contrôleur;the inspector;;1.0;;
les lits superposés;the bunk bed;;1.0;;
la déclaration d'impôts;the tax return;;1.0;;
un illustrateur;an illustrator (m);;1.0;;
ficeler;to tie up (string);;1.0;;
l'environnement;the environment;;1.0;;
la batterie;drumkit / drums;;1.0;;
Elle entreprend un voyage. (entreprendre);She's going on (lit. undertaking) a journey.;;1.0;;
Les enfants ne se seraient pas mouillés autant. (mouiller);The children wouldn't have got so wet.;;1.0;;
une pierre tombale;a tombstone / a gravestone;;1.0;;
il fait jour;it's light;;1.0;;
Il y a une séance d'autographes après le concert.;There is an autograph session after the concert.;;1.0;;
l'eau potable;drinking water;;1.0;;
laver les vitres;to wash the windows;;1.0;;
démissionner;to resign;;1.0;;
Y a-t-il un loueur de voitures à l'aéroport ?;Is there a car hire service at the airport?;;1.0;;
Quand elle est arrivée, nous étions déjà entrés dans le musée. (entrer);When she arrived we (masc.) had already entered the museum.;;1.0;;
le balayeur;the street sweeper;;1.0;;
guérir;to heal;;1.0;;
un moldu;Muggle (m);;1.0;;
flou;blurry (m);;1.0;;
en friche;overgrown;;1.0;;
un tour;a trick;;1.0;;
une table de chevet;a bedside table;;1.0;;
les retrouvailles;the reunion;;1.0;;
un grand écart;a split;;1.0;;
la standing ovation;the standing ovation;;1.0;;
la brindille;the sprig;;1.0;;
la concurrence;the competition;;1.0;;
rayer;to scratch;;1.0;;
une robe bustier;a strapless dress;;1.0;;
Vous avez encore une chambre libre pour une nuit ?;Do you have any vacancies for one night?;;1.0;;
Est-ce que la setlist est déjà définie ?;Is the setlist already fixed?;;1.0;;
un coureur cycliste;a racing cyclist;;1.0;;
une planche;a board;;1.0;;
un volant;a driving wheel;;1.0;;
un piquet de grève;a picket line;;1.0;;
un tuyau;a tip / piece of advice;;1.0;;
une étagère;a shelf;;1.0;;
une cicatrice;scar;;1.0;;
un/une chauffeur;a driver;;1.0;;
l'excursion;the school trip;;1.0;;
le barrage;the dam;;1.0;;
la céramique;the ceramics;;1.0;;
l'ocre;ochre;;1.0;;
un renne;a reindeer;;1.0;;
la tondeuse;the lawnmower;;1.0;;
faire défiler le texte vers le haut;to scroll up;;1.0;;
un radis;a radish;;1.0;;
l'inondation;the flood;;1.0;;
en outre;besides;;1.0;;
du cassis;blackcurrant;;1.0;;
une bulle;a speech bubble;;1.0;;
l'en-cas;the snack;;1.0;;
en satin;(made of) satin;;1.0;;
la lime à ongles;the nail file;;1.0;;
un cabinet médical;a medical practice;;1.0;;
l'habit ne fait pas le moine;don't judge a book based on its cover;;1.0;;
ragoter;to gossip;;1.0;;
la théologie;the theology;;1.0;;
la voile;the sail;;1.0;;
un sandre;pike perch;;1.0;;
un pivert;a green woodpecker;;1.0;;
entretenir;to support;;1.0;;
raide;steep;;1.0;;
les parents d'accueil;the foster parents;;1.0;;
un militant;an activist (m);;1.0;;
la clarinette;clarinet;;1.0;;
un sommelier;a wine waiter/expert;;1.0;;
Voulez-vous que je lui transmette un message ?;Would you like me to pass a message on to her?;;1.0;;
le tout-petit;the toddler;;1.0;;
neuf;nine;;1.0;;
le léopard;the leopard;;1.0;;
un traîneau;a sleigh;;1.0;;
inonder;to flood;;1.0;;
J'emmène mes enfants.;I'm bringing my children.;;1.0;;
la maison de retraite;the nursing home;;1.0;;
J'ai déjà lu le roman que tu as emprunté à la bibliothèque.;I've already read the novel which you (had) borrowed from the library.;;1.0;;
une pelle;a spade / a shovel;;1.0;;
Le curcuma colore tout en jaune.;Turmeric stains everything yellow.;;1.0;;
le péage;the toll;;1.0;;
la branchie;the gill;;1.0;;
la fleur de l'âge;the prime of life;;1.0;;
Veuillez laisser un message après le bip sonore.;Please leave a message after the beep!;;1.0;;
J'ai flâné dans les rues.;I have strolled through the streets.;;1.0;;
un imper(méable);mac / raincoat;;1.0;;
Étienne et sa sœur avaient un chat affectueux. (nous avons);Étienne and his sister had an affectionate cat.;;1.0;;
un saladier;a salad bowl;;1.0;;
Vous vous êtes réconciliés ? Nous sommes tous soulagés !;Have you made up? We are all relieved!;;1.0;;
soutenir;to support;;1.0;;
faire appel;to appeal;;1.0;;
la mangrove;the mangrove forest;;1.0;;
le violoncelle;cello;;1.0;;
Nous avons dû contracter un crédit pour notre nouvelle voiture.;We had to take out a loan for our new car.;;1.0;;
J'ai récupéré ma veste au bureau des objets trouvés !;I have picked my jacket up at the lost property office!;;1.0;;
la perruquière;the wig maker (fem.);;1.0;;
aérer;to air / to ventilate;;1.0;;
la loge;the box;;1.0;;
le balai-brosse;the mop;;1.0;;
une banderole;a banner;;1.0;;
un sac de voyage;a travel bag;;1.0;;
un trèfle à quatre feuilles;a four-leaf clover;;1.0;;
l'évier;the sink;;1.0;;
la corneille;the crow;;1.0;;
mensuel;monthly;;1.0;;
un / une syndicaliste;a union activist;;1.0;;
se les peler;to freeze one's butt off (fam.);;1.0;;
la pommade magique;the flying ointment;;1.0;;
Le samedi, le centre commercial est toujours bondé !;The shopping centre is always very full on a Saturday!;;1.0;;
le savoir;the knowledge;;1.0;;
la terre;the soil;;1.0;;
Serpentard;Slytherin;;1.0;;
le sapin de Noël;the Christmas tree;;1.0;;
la partenaire d'affaires;the business associate;;1.0;;
un embouteillage;a traffic jam;;1.0;;
la tarte à la citrouille;pumpkin pie;;1.0;;
le chèque cadeau;the gift voucher;;1.0;;
faire une machine;to do a wash of clothes;;1.0;;
à but non lucratif;non-profit;;1.0;;
la planche à découper;chopping board / cutting board;;1.0;;
Un projet de loi a été adopté.;A draft bill was passed.;;1.0;;
une orque;a killer whale;;1.0;;
une éclaircie;a sunny spell;;1.0;;
fruité;fruity;;1.0;;
une crèche;a manger;;1.0;;
le sol;the floor;;1.0;;
la marée basse;the low tide;;1.0;;
le maillet;the hammer;;1.0;;
la crème fouettée;whipped cream;;1.0;;
l'enseigne lumineuse;the neon sign;;1.0;;
un tour;a lap;;1.0;;
la belle-mère;mother-in-law;;1.0;;
le pouce;the inch;;1.0;;
de la roquette;rocket (salad);;1.0;;
une luge;a sled / sledge;;1.0;;
la bûche;the log;;1.0;;
la pédale d'embrayage;clutch;;1.0;;
incinérer;to cremate;;1.0;;
le sèche-linge;the tumble-dryer;;1.0;;
la pomme de douche;shower head;;1.0;;
Allons dans un bar ! (aller);Let's go to a bar!;;1.0;;
On retire les feuilles de laurier de la sauce après la cuisson.;You take the bay leaves out of the sauce after cooking.;;1.0;;
quatre-vingts;eighty;;1.0;;
Ces beaux tabourets sont à ma mère. (beau);These beautiful stools belong to my mother.;;1.0;;
J'étais sûre que tu allais réussir !;I knew you would succeed!;;1.0;;
les lunettes de protection;the safety goggles;;1.0;;
Il m'a fallu le faire.;I had to do it.;;1.0;;
en croûte;in a pastry crust;;1.0;;
les Rois Mages;the Three Wise Men;;1.0;;
luxueux;luxurious;;1.0;;
Tous mes fichiers ont disparu.;All of my files are gone.;;1.0;;
la papeterie;the stationer's;;1.0;;
un stéthoscope;a stethoscope;;1.0;;
faire le deuil;to grieve;;1.0;;
le crédit fiscal;the tax rebate;;1.0;;
les mitaines;fingerless gloves;;1.0;;
être comme un coq en pâte;to be as snug as a bug in a rug;;1.0;;
la planche à découper;the chopping board;;1.0;;
un raz-de-marée;a tidal wave;;1.0;;
la famille élargie;the relatives;;1.0;;
mâcher;to chew;;1.0;;
une coquille;a typo;;1.0;;
la climatisation;the air conditioner;;1.0;;
les funérailles;funerals;;1.0;;
le contrôle de gestion;the management accounting;;1.0;;
Est-ce que je peux voir l'emplacement ?;Can I take a look at the site?;;1.0;;
il y a de l'orage;it's stormy;;1.0;;
Les vacances d'été viennent juste de commencer.;The summer holidays have just started.;;1.0;;
une queue de pie;a tail coat;;1.0;;
l'hébergement;the accommodation;;1.0;;
la charcuterie;the pork butcher/delicatessen;;1.0;;
le regard fixe;the stare;;1.0;;
l'attaché-case;the briefcase;;1.0;;
C'est l'heure du goûter !;It's tea time!;;1.0;;
une boule;a bauble / ornament;;1.0;;
J'aime bien cette couleur, elle te va vraiment bien !;I like this colour, it really suits you!;;1.0;;
le compositeur;the composer (masc.);;1.0;;
un plongeoir;a diving board;;1.0;;
J'admire tout ce que vous savez sur la vie de l'auteur.;I admire all what you know about the author's life.;;1.0;;
la devise olympique;Olympic motto;;1.0;;
nutritif;nutritious;;1.0;;
les maths;maths;;1.0;;
la nageoire;the fin;;1.0;;
la pointure;size (shoes);;1.0;;
Le vin semble être bouchonné.;The wine seems corked.;;1.0;;
le geste;the gesture;;1.0;;
la migration;migration;;1.0;;
le moineau;the sparrow;;1.0;;
un hibou;a male owl;;1.0;;
un pamplemousse;grapefruit;;1.0;;
un plat à gratin;a casserole dish;;1.0;;
le vote par correspondance;the postal vote;;1.0;;
Est-ce que je peux vous être utile ?;Can I help you?;;1.0;;
être chocolat;to be left disappointed / to be taken for a ride;;1.0;;
un courrier électronique;an email;;1.0;;
la craie;the chalk;;1.0;;
un harmonica;a harmonica;;1.0;;
le bus scolaire;the school bus;;1.0;;
élever;to breed;;1.0;;
le moustique;the mosquito;;1.0;;
avec des glaçons;"""""""""on the rocks""""""""";;1.0;;
la vache;the cow;;1.0;;
la mite;the moth;;1.0;;
élire;to elect;;1.0;;
faire signe;to wave;;1.0;;
Il réussirait en tant qu'acteur. (réussir);He would succeed as an actor.;;1.0;;
J'ai passé l'aspirateur !;I hoovered!;;1.0;;
S'attendre à [faire];To expect to [do];;1.0;;
jaune;yellow;;1.0;;
bouillir;to boil;;1.0;;
J'ai de fortes douleurs dans la cheville.;I have a lot of pain in my ankle.;;1.0;;
Ayons un peu de patience ! (avoir, nous);Let's be patient (lit. let's have a bit of patience)!;;1.0;;
Le loisir auquel je m'intéresse ? Le karaté !;The hobby in which I'm interested? Karate!;;1.0;;
vingt-six;twenty-six;;1.0;;
Il faut des oignons pour la tarte flambée.;You need onions for a tarte flambée.;;1.0;;
bouchonné;corked;;1.0;;
américaine (f);American;;1.0;;
aux fines herbes;cooked with herbs;;1.0;;
faire un vœu;to make a wish;;1.0;;
J'avais suspecté Louis. (suspecter);I had suspected Louis.;;1.0;;
la bibliothèque;the library;;1.0;;
C'était une histoire merveilleuse !;It was a marvellous story!;;1.0;;
les talons hauts;the high heels;;1.0;;
finir dans les délais;to meet the deadline;;1.0;;
la dinde;turkey;;1.0;;
par conséquent;consequently (therefore);;1.0;;
les glucides;the carbohydrates;;1.0;;
la taille;the height;;1.0;;
le chancelier;chancellor (m);;1.0;;
le marécage;the swamp;;1.0;;
Avant de traduire la lettre, elle l'avait lue en entier.;Before translating the letter, she read it through.;;1.0;;
Ne laisse pas la poêle avec l'huile sur le feu !;Don't leave the pan filled with oil on the hot stove!;;1.0;;
le dîner de travail;the work dinner;;1.0;;
cinq;five;;1.0;;
Elle a les oreilles décollées.;Her ears stick out.;;1.0;;
étant donné;given that;;1.0;;
J'ai rencontré Marc dont j'aime l'humour.;I met Marc, whose humour I love.;;1.0;;
l'algue;the algae;;1.0;;
Je suis un spectateur fidèle !;I'm a loyal member of the audience!;;1.0;;
vingt et un;twenty-one;;1.0;;
prendre;to take;;1.0;;
hausser les épaules;to shrug one's shoulders;;1.0;;
le navigateur;the browser;;1.0;;
le t-shirt;the T-shirt;;1.0;;
Oh non, le gardien de but vient de marquer un but contre son camp !;Oh no, the goalkeeper has just scored an own goal!;;1.0;;
le mouton;mutton;;1.0;;
un ustensile;a utensil;;1.0;;
Montrez-moi les papiers du véhicule, s'il vous plaît.;Can I see the car documentation please?;;1.0;;
Ce n'est ni une arnaque ni une maison sale.;It's neither a rip-off nor a dirty house.;;1.0;;
un bonhomme de neige;a snowman;;1.0;;
au gratin;cooked with grated cheese;;1.0;;
atterrir;to land;;1.0;;
le neveu;the nephew;;1.0;;
Ce vin est bien approprié comme vin de dessert.;This wine suits well as a dessert wine.;;1.0;;
Il fait un régime et pourtant il grossit.;He is on a diet but still puts on weight.;;1.0;;
se déguiser;to dress up;;1.0;;
l'appareil ménager;the domestic appliance;;1.0;;
s’apprêter à [faire];to get ready to [do];;1.0;;
crier;to shout;;1.0;;
vendredi;Friday;;1.0;;
vingt-cinq;twenty-five;;1.0;;
rouge;red;;1.0;;
le meilleur buteur;the top scorer;;1.0;;
se remettre;to recover;;1.0;;
Il y a des blattes dans la salle de bains.;There are cockroaches in the bathroom.;;1.0;;
J'espère que mon cadeau te plaît.;I hope you like my present.;;1.0;;
six;six;;1.0;;
le guichetier;the cashier (masc.);;1.0;;
reconnaissant;grateful (m);;1.0;;
le cerf-volant;the kite;;1.0;;
Il se serait séparé d'elle. (séparer);He would have split up with her.;;1.0;;
Après un bon repas, il faut boire un digestif.;After a nice meal, you must drink a digestif.;;1.0;;
J'ai vu une offre sur internet.;I saw a (special) offer on the internet.;;1.0;;
le billard;billiards;;1.0;;
le peignoir;bathrobe;;1.0;;
le brouillard;the fog;;1.0;;
le laborantin;the laboratory technician (masc.);;1.0;;
nier;to deny;;1.0;;
une figue;fig;;1.0;;
le toboggan;the slide;;1.0;;
le menton;chin;;1.0;;
les festivités;festivities;;1.0;;
le gilet;cardigan;;1.0;;
Les fromages qu'Elsa adore sentent mauvais.;The cheeses that Elsa loves smell bad.;;1.0;;
le levier de vitesse;gear stick / [US: gearshift];;1.0;;
Parler à [quelqu'un] de [faire] quelque chose;To speak to [someone] about [doing] something;;1.0;;
J'apprécie ta sincérité.;I appreciate your honesty.;;1.0;;
J'adore cette actrice.;I love this actress.;;1.0;;
orge;barley;;1.0;;
J'avais rencontré mon patron dans le métro avant d'arriver au bureau. (rencontrer);I had met my boss in the underground before I got to the office.;;1.0;;
Ils auraient aimé en manger plus. (aimer);They would have liked to eat more of it.;;1.0;;
la retraitée;the pensioner;;1.0;;
le présentateur;the host (masc.);;1.0;;
Je prends un pastis.;I'll have a pastis.;;1.0;;
le sous-sol;basement;;1.0;;
les bottes en caoutchouc;the wellingtons;;1.0;;
motivant;challenging (m);;1.0;;
Je déteste les collants.;I hate tights.;;1.0;;
Sao Tomé et Principe;Sao Tome and Principe;;1.0;;
le tambour;the drum;;1.0;;
le fou du roi;the king's jester;;1.0;;
montrer le chemin;to show the way;;1.0;;
Ça va plus vite en ayant de l'aide.;It will be quick if we have help.;;1.0;;
inoffensif;harmless;;1.0;;
feuilleter;to leaf through;;1.0;;
Il y a des milliers de scarabées dans notre tente.;In our tent are thousands of beetles.;;1.0;;
le défaut;the fault;;1.0;;
le / la destinataire;the recipient;;1.0;;
le poisson pané;battered fish;;1.0;;
le surpoids;the overweight;;1.0;;
salé;salty / salted;;1.0;;
Notre équipe s'entraînait tous les jours.;Our team trained every day.;;1.0;;
néanmoins;nevertheless;;1.0;;
les échecs;the chess;;1.0;;
quatorze;fourteen;;1.0;;
J'aime la jupe jaune. (jaune);I like the yellow skirt.;;1.0;;
À l'époque, tu adorais aller à l'école. (nous adorons);Back then, you loved going to school.;;1.0;;
jouer à la marelle;to play hopscotch;;1.0;;
jouer à chat;to play tag;;1.0;;
Elle embrasserait les grenouilles. (embrasser);She would kiss frogs.;;1.0;;
Il a mangé, puis il est allé travailler.;He ate and then he went to work.;;1.0;;
le poulpe;the octopus;;1.0;;
le coussin;the cushion;;1.0;;
J'utilise toujours une crème anti-rides le soir.;I always use anti-wrinkle cream at night.;;1.0;;
cailler;to be freezing (fam.);;1.0;;
Je me suis blessé au pied et puis Paul a reçu un carton rouge.;I hurt my (lit. myself on the) foot and then Paul received a red card.;;1.0;;
le bouddhisme;the Buddhism;;1.0;;
une coupe glacée;an ice cream sundae;;1.0;;
passer la serpillière;to mop;;1.0;;
espagnole;Spanish (fem);;1.0;;
embêter;to tease;;1.0;;
insolite;unusual;;1.0;;
Je dois recharger mon portable, la batterie est presque vide.;I need to charge my mobile, the battery's nearly gone.;;1.0;;
le gilet;the waistcoat;;1.0;;
une rime;a rhyme;;1.0;;
Changer de [quelque chose];To change [things];;1.0;;
le taille-crayon;the pencil-sharpener;;1.0;;
noire;black (fem);;1.0;;
le graffiti;the graffiti;;1.0;;
muette;mute (f);;1.0;;
passer la première;To go into first gear / [US : to shift into first gear];;1.0;;
les lettres classiques;the classics;;1.0;;
le devoir;the duty;;1.0;;
flâner;to wander;;1.0;;
Avant le marathon, on devrait consommer beaucoup de glucides.;Before the marathon one should consume a lot of carbohydrates.;;1.0;;
S'approcher de [quelque chose];To get near [something];;1.0;;
Les histoires qui finissent mal ne sont pas drôles.;Stories that end badly aren't funny.;;1.0;;
indulgent;lenient;;1.0;;
avirons;oars;;1.0;;
La maison sent bon en étant propre.;The house smells nice when it's clean.;;1.0;;
Où est-ce que je peux déposer mes objets de valeur ?;Where can I deposit my valuables?;;1.0;;
Finir de [faire];To finish [doing];;1.0;;
l'anglais;English;;1.0;;
un/une scénariste;a scriptwriter;;1.0;;
les meubles;the furniture;;1.0;;
Le moindre bruit me dérange.;The slightest noise disturbs me.;;1.0;;
une montgolfière;a hot-air balloon;;1.0;;
Le match s'est terminé trois à un.;The match ended three one.;;1.0;;
Est-ce que tu as déjà fait du ski nautique ?;Have you been water-skiing before?;;1.0;;
Avez-vous essayé de la joindre sur son portable ?;Have you tried to reach her on her mobile?;;1.0;;
se plonger dans un livre;to get absorbed in a book;;1.0;;
C'est un poste auquel correspond mon profil.;That's a position that matches my profile (lit. to which my profile corresponds).;;1.0;;
quand les poules auront des dents;when pigs fly [lit. when hens have teeth];;1.0;;
l'apprenti;the apprentice (masc.);;1.0;;
résistant;heavy-duty;;1.0;;
avoir le cœur qui bat la chamade;to have one's heart beat wildly (with love);;1.0;;
voler en essaim;to swarm;;1.0;;
vingt;twenty;;1.0;;
Au prix de vente s'ajoutent de coûteuses réparations.;On (top of) the sale price comes expensive repairs.;;1.0;;
à haute voix;out loud;;1.0;;
le hockey sur luge;sledge hockey / para ice hockey;;1.0;;
le stylo-plume;the fountain pen;;1.0;;
prendre ses jambes à son cou;to leg it;;1.0;;
au rez-de-chaussée;on the ground floor;;1.0;;
J'ai marché pieds nus sur une abeille.;I stepped barefoot on a bee.;;1.0;;
les Jeux Olympiques;Olympic Games;;1.0;;
allaiter;to breastfeed;;1.0;;
Martin regardait par la fenêtre et pensait à ses vacances.;Martin was looking out of the window and thinking about his holiday.;;1.0;;
La Mecque;Mecca;;1.0;;
Le robinet goutte.;The tap is dripping.;;1.0;;
offrir;to buy (for someone);;1.0;;
un passe-montagne;balaclava / ski mask;;1.0;;
perdre du temps à [faire];to waste time [doing];;1.0;;
avoir les pétoches;to be scared stiff (familiar);;1.0;;
déguster;to enjoy/to taste (food/drink);;1.0;;
la robe de baptême;the christening gown;;1.0;;
secouer;to shake;;1.0;;
le français;French;;1.0;;
le bleu de travail;overalls;;1.0;;
J'ai perdu mon pull bien-aimé ! (aimer);I lost my favourite pullover.;;1.0;;
Aboutir à [quelque chose];To end up at / To lead to [something];;1.0;;
le lierre;the Ivy;;1.0;;
le doute;the doubt;;1.0;;
Elle a travaillé toute la journée.;She worked all day.;;1.0;;
Ils s'embrassent en cachette avant les cours.;They snog secretly before school.;;1.0;;
butiner;to gather nectar and pollen;;1.0;;
l'énoncé;the instruction;;1.0;;
les feux / les feux de signalisation;the traffic lights;;1.0;;
le menu;the menu;;1.0;;
le survivant;the survivor;;1.0;;
le port du frac;the white tie;;1.0;;
avoir le béguin pour [quelqu'un];to have a crush on [someone];;1.0;;
le stroboscope;the strobe;;1.0;;
Celui-ci est le moins drôle.;This one is the least funny.;;1.0;;
il fait un froid de loup;it's freezing cold;;1.0;;
avoir les jetons;to be scared stiff (familiar);;1.0;;
vingt-quatre;twenty-four;;1.0;;
espérer;to hope;;1.0;;
l'emploi du temps;the timetable;;1.0;;
Serdaigle;Ravenclaw;;1.0;;
le lapin;the rabbit;;1.0;;
les colorants;the artificial colours;;1.0;;
J'utilise la carte de crédit de ma femme pour faire les courses !;I use my wife's credit card for the shopping!;;1.0;;
un traumatisme crânien;a head trauma;;1.0;;
un recourbe-cils;eyelash curler;;1.0;;
toucher un chèque;to cash a cheque;;1.0;;
janvier;January;;1.0;;
se régaler;to relish / to savour (food);;1.0;;
dix-huit;eighteen;;1.0;;
Le serveur vient de prendre notre commande.;The waiter has just taken our order.;;1.0;;
le cadavre;the corpse;;1.0;;
le givre;the frost;;1.0;;
la matière;the matter;;1.0;;
On trouve toujours une pente pour faire de la luge.;You always find a slope to go sledging.;;1.0;;
le formulaire;the form;;1.0;;
le dortoir;the dorm;;1.0;;
le tir à la corde;the tug of war;;1.0;;
le papier cadeau;wrapping paper;;1.0;;
Où sont les sanitaires ?;Where are the lavatories?;;1.0;;
le Tchad;Chad;;1.0;;
À Cannes, le jury décerne la Palme d'Or.;In Cannes, the jury award the Golden Palm.;;1.0;;
le plongeon;the high diving;;1.0;;
les vendanges;the grape harvest;;1.0;;
le Réveillon;New Year's Eve (evening);;1.0;;
Il est revenu hier.;He came back yesterday.;;1.0;;
les crudités;raw vegetables;;1.0;;
le bouleau;the birch;;1.0;;
le bicross;mountain biking;;1.0;;
Je commence à désespérer !;It is exasperating!;;1.0;;
l'entraîneur;the coach;;1.0;;
Au point d'approvisionnement, il y a de l'eau et des bananes.;At the refreshment station there is water and bananas.;;1.0;;
les boucles d'oreilles;the earrings;;1.0;;
le pendentif;the pendant;;1.0;;
le torse;torso;;1.0;;
violette;purple (feminine form);;1.0;;
