FR;EN;group;stage;etoile
le barman;the bartender;NA;0;0
le barrage;the dam;NA;0;0
le basilic;the basil;NA;0;0
le basket;basketball;NA;1;0
le bassin;the basin;NA;1;1
le bateau;the boat;NA;0;0
le bâtiment;the building;NA;0;0
le battage;the hype;NA;1;0
le battement de [son] cœur;[one's] heartbeat;NA;0;0
le baume à lèvres;lip balm;NA;0;0
le beau-fils;step-son;NA;1;1
le beau-fils;the stepchild;NA;1;0
le beau-père;father-in-law;NA;0;0
le beau-père;step-father;NA;1;1
le bébé;baby;NA;0;0
le bébé;the baby;NA;1;0
Le bébé est sur lui.;The baby is on him.;NA;0;0
le bec;the beak;NA;0;0
le bénévole;the volunteer;NA;0;0
le Bénin;Benin;NA;0;0
le beurre;the butter;NA;1;0
le beurre de cacao;cocoa butter;NA;0;0
le bibelot;the knick-knack;NA;0;0
le biberon;the baby bottle;NA;0;0
le bibliothécaire;the librarian (masc.);NA;1;0
le bicross;mountain biking;NA;0;0
le bifteck;steak;NA;1;0
le bijou;jewellery;NA;0;0
le bikini;the bikini;NA;1;0
le billard;billiards;NA;1;1
le billet;bill / note;NA;0;0
le billet;the note;NA;0;0
le billet;the ticket;NA;1;0
le binôme;the pair;NA;0;0
le biscuit;the biscuit;NA;0;0
le blanc;the breast;NA;0;0
le blé;the wheat;NA;0;0
le bleu;the bruise;NA;0;0
le bleu azur;azure;NA;0;0
le bleu de travail;overalls;NA;1;1
le bloc de glace;the ice floe;NA;0;0
le bloc sanitaire;the toilet block;NA;0;0
le blog;the blog;NA;1;0
le blush;blush;NA;0;0
le blush;the blush;NA;0;0
le bobsleigh;bobsleighing;NA;1;1
le bœuf;beef;NA;1;1
le bois;the wood;NA;0;0
le bol;the bowl;NA;0;0
le bonnet;the hat;NA;0;0
le bonnet de laine;the woollen hat;NA;0;0
le bord de mer;the seaside;NA;1;1
le boucher;the butcher (masc.);NA;0;0
le bouchon;the plug;NA;0;0
le bouddhisme;the Buddhism;NA;1;1
le boulanger;baker (m);NA;0;0
le boulanger;the baker (masc.);NA;1;0
le bouleau;the birch;NA;1;1
le bouquet;the bouquet;NA;1;0
le bouquet;the bunch of flowers;NA;0;0
le bouton;the bud;NA;0;0
le bouton;the spot;NA;1;1
le bouton précédent;the back button;NA;0;0
le boxer;boxer shorts;NA;0;0
le bracelet;the bracelet;NA;1;1
le bracelet rigide;the bangle;NA;0;0
le bras;arm;NA;1;0
le bras;the arm;NA;1;0
le breakdance;the breakdance;NA;0;0
le bréchet;the wishbone;NA;0;0
le Brésil;Brazil;NA;0;0
le bricolage;DIY;NA;0;0
le bronze;bronze;NA;1;0
le brouillard;the fog;NA;1;1
le brouillon;the draft;NA;0;0
le bruiteur;the foley artist (masc.);NA;0;0
le budget;the budget;NA;1;0
le buffet;the kitchen cupboard;NA;0;0
le buffet de petit déjeuner;the buffet breakfast;NA;0;0
Le buffet que je vois me plaît.;I like the buffet which I see (lit. the buffet which I see pleases me).;NA;0;0
le bug;the bug;NA;0;0
le buisson;the bush;NA;0;0
le bulbe;the bulb;NA;0;0
le bulletin de vote;the ballot paper;NA;1;0
Le bulletin de vote a été déclaré nul.;The ballot paper was declared invalid.;NA;1;1
le bulletin scolaire;the school report;NA;0;0
le bureau;the office;NA;0;0
le bureau de vote;the polling station;NA;1;0
le bureau en open space;the open-plan office;NA;0;0
le Burkina Faso;Burkina Faso;NA;0;0
le Burundi;Burundi;NA;0;0
le bus;the bus;NA;1;0
le bus scolaire;the school bus;NA;0;0
le but;the goal;NA;0;0
le cabaret;the cabaret;NA;0;0
le câble;cable TV;NA;0;0
le câble;the cable;NA;0;0
le cacao;cocoa;NA;0;0
le cache-oreilles;the earmuffs;NA;0;0
le cactus;the cactus;NA;1;0
le cadavre;the corpse;NA;0;0
le caddie;the trolley;NA;0;0
le cadenas;the lock;NA;0;0
le cadre;the frame;NA;1;1
le café;coffee;NA;1;0
le café;the cafe;NA;0;0
le café;the café;NA;0;0
le café;the coffee;NA;0;0
le café au lait;latte;NA;0;0
le cahier;the exercise book;NA;0;0
le cahier;the notebook;NA;1;0
le caïd;the bully;NA;1;1
le calendrier;the calendar;NA;0;0
le camarade de classe;the school friend (masc.);NA;0;0
le Cambodge;Cambodia;NA;1;0
le Cameroun;Cameroon;NA;0;0
le camion de pompiers;the fire engine;NA;1;0
le camping;camping / campsite;NA;1;0
le camping;the camp site;NA;0;0
le campus;the campus;NA;1;0
le Canada;Canada;NA;0;0
le canal;the channel;NA;1;1
le canapé;the sofa;NA;0;0
Le canapé rouge est à eux.;The red sofa belongs to them.;NA;0;0
le canard;duck;NA;1;1
le canard;the duck;NA;1;1
le canari;the canary;NA;0;0
le candidat;the candidate (masc.);NA;0;0
le canoë;the canoe;NA;0;0
le caoutchouc;the rubber;NA;0;0
le Cap Vert;Cape Verde;NA;0;0
le capitaine;the captain;NA;0;0
le capot;bonnet / [US: hood];NA;0;0
le car;the coach;NA;1;1
le caractère;the character;NA;1;0
le Carême;Lent;NA;0;0
Le carnaval est ma tradition préférée.;Carnival is my favourite tradition.;NA;0;0
Le carnaval, c'est le meilleur moment de l'année.;Carnival is the best time of the year.;NA;0;0
le carré;the square;NA;0;0
le carreau;the tile;NA;0;0
le carrefour;intersection;NA;1;1
le carrefour;the junction;NA;0;0
le carrelage;the tiled floor;NA;0;0
le carrosse en citrouille;the pumpkin carriage;NA;1;1
le cartable;the school bag;NA;0;0
le carton;the carton;NA;0;0
le carton rouge;the red card;NA;1;0
Le carton rouge est synonyme d'expulsion.;The red card means a sending off.;NA;1;1
le cas d'urgence;the emergency;NA;1;0
le casque;the hard hat;NA;0;0
le casque;the helmet;NA;0;0
le casse-tête;the puzzle;NA;0;0
le catalogue;the catalogue;NA;1;0
le celte;Celtic;NA;0;0
le centimètre;the centimetre;NA;1;1
le centre;the cross;NA;0;0
le centre-ville;the town centre;NA;0;0
le centre commercial;the shopping centre;NA;1;0
le centre d'appel;the helpline;NA;0;0
le centre de formation pour adultes;the adult education centre;NA;0;0
le centre des impôts;the tax office;NA;0;0
le cépage;the grape variety;NA;1;0
le cépage;the grape/vine variety;NA;1;0
le cercle;the circle;NA;0;0
le cercle d'amis;the circle of friends;NA;0;0
le cercueil;the coffin;NA;0;0
le cerf-volant;the kite;NA;0;0
le cerisier;the cherry tree;NA;0;0
le certificat;the certificate;NA;1;0
le chalet;the ski hut;NA;1;1
le chameau;the camel;NA;0;0
le champ;the field;NA;1;0
le champagne;champagne;NA;1;0
le champagne;the champagne;NA;1;0
le champignon;the mushroom;NA;0;0
le champignon vénéneux;the toadstool;NA;1;1
le chancelier;chancellor (m);NA;0;0
le chant des supporters;the football chant (lit. chant of the supporters);NA;0;0
le chanteur;the singer (m);NA;1;1
le chanteur;the singer (masc.);NA;0;0
Le chanteur porte des vêtements extravagants.;The singer is wearing extravagant clothes.;NA;1;2
le chantier;the building site;NA;1;1
le chantier;the roadworks;NA;0;0
le chapeau;the hat;NA;1;0
le chapeau haut-de-forme;the top hat;NA;0;0
le chariot;the trolley;NA;1;0
le chasseur;the hunter;NA;1;0
le chat;the cat;NA;1;0
le chat;the cat (male);NA;1;0
le chat;the chat;NA;0;0
Le chat veut être nourri au moins deux fois par jour.;The cat wants to be fed at least twice a day.;NA;0;0
le châtaignier;the chestnut tree;NA;0;0
le château;the castle;NA;0;0
le château de sable;the sand castle;NA;1;0
le chauffage;the heater;NA;0;0
le chef;the chef (masc.);NA;0;0
le chef-d'œuvre;the masterpiece;NA;0;0
Le chef a l'air très gentil.;The boss seems to be very nice.;NA;0;0
le chef de département;the head of department (masc.);NA;0;0
le chef trois étoiles;the three-star chef;NA;0;0
le chemin;the path;NA;0;0
Le chemin mène dans le bois.;The path leads into the forest.;NA;1;1
le chemisier;the blouse;NA;0;0
le chèque;the cheque;NA;1;0
le chèque cadeau;the gift voucher;NA;0;0
le chéquier;the cheque book;NA;1;1
le cheval;the horse;NA;1;0
le cheveu gris;the grey hair;NA;0;0
le chevreuil;the deer;NA;0;0
le chien;the dog;NA;0;0
le chien;the dog (male);NA;1;0
le chinois;Chinese;NA;1;0
le chirurgien;the surgeon (masc.);NA;0;0
le choc;the shock;NA;1;0
le chocolat;chocolate;NA;0;0
le chocolat;the chocolate;NA;0;0
le chocolat au lait;milk chocolate;NA;1;0
le chocolat en poudre;chocolate powder;NA;1;1
le chocolat noir;dark chocolate;NA;0;0
Le chocolat suisse est célèbre.;Swiss chocolate is famous.;NA;1;0
le chômage;the unemployment;NA;0;0
le chou;the cabbage;NA;1;0
le cidre;cider;NA;0;0
le ciel;the sky;NA;1;0
Le ciel est couvert.;The sky is cloudy.;NA;1;0
le cil;eyelash;NA;1;0
le cimetière;the cemetery;NA;1;1
le cinéma;the cinema;NA;1;1
le citron;the lemon;NA;0;0
le classeur;the ring binder;NA;0;0
le classique;the classic;NA;0;0
le classique du cinéma;the classic film;NA;1;0
le clavier;the keyboard;NA;0;0
Le clavier est assez sale.;The keyboard is quite dirty.;NA;0;0
le clic;the click;NA;0;0
le client;the customer;NA;1;0
le client;the customer (masc.);NA;0;0
le clignotant;blinker / [US: turn signal];NA;0;0
le clignotant;the indicator;NA;0;0
le climat;the climate;NA;1;0
le clou de girofle;the clove;NA;1;1
le club;the club;NA;0;0
le club de jeunes;the youth club;NA;1;0
le coach de fitness;the fitness instructor (masc.);NA;1;0
le coca;coke;NA;1;0
le coca light;diet coke;NA;1;1
le cochon;the pig;NA;1;1
le cochon d'Inde;the guinea pig;NA;0;0
le cocktail;the cocktail;NA;0;0
le coffre;boot / [US: trunk];NA;0;0
le coiffeur;the hairdresser's;NA;0;0
le coiffeur;the hairdresser (masc.);NA;1;0
le coiffeur pour chien;the dog groomer (masc.);NA;0;0
le coin;the corner;NA;1;0
le colin;hake;NA;0;0
le collant;tights;NA;0;0
le collège;the lower secondary school;NA;0;0
le collègue;the colleague (masc.);NA;0;0
le collier;the necklace;NA;1;0
le colocataire;the flatmate (masc.);NA;0;0
le combustible fossile;the fossil fuel;NA;1;0
le comédien;the actor;NA;0;0
le Comité International Olympique (CIO);International Olympic Committee (IOC);NA;1;1
le commentaire;the comment;NA;0;0
le commerce;the commerce;NA;0;0
le commerce de détail;the retail;NA;1;1
le commissaire d'exposition;the curator (masc.);NA;0;0
le communisme;the communism;NA;1;0
le compliment;the compliment;NA;0;0
le comportement;the behaviour;NA;0;0
le compositeur;composer (m);NA;0;0
le compositeur;the composer (masc.);NA;0;0
le comprimé contre la douleur;the painkiller;NA;1;1
le compte;the account;NA;0;0
le compte-rendu;the minutes;NA;1;1
le compte à rebours;the countdown;NA;1;1
le compte courant;the current account;NA;0;0
le concert;the concert;NA;1;0
Le concert lui plaît.;He likes the concert.;NA;0;0
le concierge;the concierge;NA;1;0
le concombre;the cucumber;NA;1;0
Le Concours Eurovision de la chanson passe à la télévision aujourd'hui.;The Eurovision Song Contest is on TV today.;NA;1;0
le conducteur;the driver (masc.);NA;0;0
le congé maternité;the maternity leave;NA;1;0
le congélateur;the freezer;NA;0;0
le Congo;Congo;NA;0;0
le Congrès;Congress;NA;0;0
le conseil;the advice;NA;1;0
le conseiller client;the account manager (masc.);NA;1;0
le conseiller d'orientation;the career counsellor (masc.);NA;1;1
le conseiller fiscal;the financial advisor (masc.);NA;1;0
le consulat;the consulate;NA;1;0
le contact visuel;the eye contact;NA;0;0
le conte;the fairy tale;NA;1;1
le contenu;the content;NA;0;0
le contrôle de gestion;the management accounting;NA;0;0
le contrôle de sécurité;the security check;NA;0;0
le contrôleur;the inspector;NA;0;0
le copain;the mate;NA;0;0
le coq;the cockerel;NA;0;0
le coq;the rooster;NA;1;1
le corail;the coral;NA;0;0
le Coran;the Quran;NA;0;0
le corner;the corner;NA;1;0
le corps;the body;NA;0;0
le corset;the corset;NA;1;1
le costume;the suit;NA;0;0
le côté obscur de la Force;the dark side of the Force;NA;1;1
le coton;the cotton;NA;0;0
le cou;neck;NA;0;0
le cou;the neck;NA;1;0
le coucher du soleil;the sunset;NA;1;0
le coude;elbow;NA;0;0
le couloir;the corridor;NA;1;1
le coup d'état;the coup;NA;1;0
le coup de foudre;the love at first sight;NA;0;0
le coup franc;the free kick;NA;0;0
le coupage;the blending;NA;0;0
le coupe-ongles;the nail scissors;NA;0;0
le couple;the couple;NA;1;1
le courant;the current;NA;1;0
le coureur;the runner;NA;0;0
le courrier;the post/mail;NA;0;0
le courrier indésirable;spam;NA;1;1
le cours;the course;NA;0;0
le cours;the lecture;NA;0;0
le cours;the lesson;NA;1;0
le cours;the seminar;NA;1;1
Le cours commence à neuf heures moins dix.;The class begins at ten to nine.;NA;1;0
Le cours commence.;The class begins.;NA;0;0
le cours d'informatique;the computer course;NA;1;0
le cours de cuisine;the cookery course;NA;0;0
le cours de langue;the language course;NA;1;0
le cours de premiers secours;the first aid course;NA;0;0
le cours de ski;the ski course;NA;0;0
Le cours dure combien de temps ?;How long is the lesson?;NA;1;0
le court métrage;the short film;NA;0;0
le cousin;cousin (m);NA;1;1
le cousin;the cousin;NA;0;0
le cousin du second degré;the second cousin;NA;0;0
le coussin;the cushion;NA;1;1
le couteau;the knife;NA;1;0
le couvert;the place setting;NA;0;0
le crabe;the crab;NA;0;0
le crayon à papier;the pencil;NA;0;0
le crayon à sourcils;the eyebrow pencil;NA;0;0
le crayon yeux;eye liner (pencil);NA;0;0
le crédit;the loan;NA;0;0
le crédit fiscal;the tax rebate;NA;0;0
le crépuscule;the dusk;NA;0;0
le cricket;cricket;NA;0;0
le criminel;the criminal;NA;0;0
le crocodile;the crocodile;NA;0;0
le croisement;intersection;NA;0;0
Le croissant que tu manges sent bon.;The croissant which you are eating smells good.;NA;0;0
le cube;the cube;NA;0;0
le cuir;the leather;NA;1;1
le cuir vernis;the patent leather;NA;0;1
le cuiseur à riz;the rice cooker;NA;0;0
Le curcuma colore tout en jaune.;Turmeric stains everything yellow.;NA;0;0
Le curry est un mélange variable d'épices.;Curry is a varying mix of spices.;NA;0;0
le CV;the CV;NA;0;0
le cycle;the cycle;NA;0;0
le cyclisme;cycling;NA;0;0
le cycliste;the cyclist;NA;0;0
le cyclone;the cyclone;NA;1;0
le cygne;the swan;NA;1;0
le cylindre;the cylinder;NA;0;0
le Danemark;Denmark;NA;1;0
le danger d'avalanches;the avalanche danger;NA;0;0
le danois;Danish;NA;0;0
le danseur;the dancer (masc.);NA;0;0
le dauphin;the dolphin;NA;0;0
le dé;the dice;NA;0;0
le Débarquement;D-Day;NA;0;0
le débat;the debate;NA;0;0
le début;the beginning;NA;0;0
le débutant;the beginner;NA;0;0
le décollage;the departure;NA;0;0
le défaut;the fault;NA;0;0
le degré;the degree;NA;0;0
le déguisement;the costume;NA;0;0
le délit;the crime;NA;0;0
le démaquillant;make-up remover;NA;0;0
le demi-frère;half-brother;NA;1;1
le dentier;the dentures;NA;0;0
le dentifrice;the toothpaste;NA;0;0
le dentifrice;toothpaste;NA;0;0
le dentiste;the dentist (masc.);NA;0;0
le département;the department;NA;0;0
le dépôt;the deposit;NA;0;0
le dépouillement;vote counting;NA;1;1
Le député a posé son veto.;The delegate filed a veto.;NA;1;1
le descendant;the descendant;NA;0;0
le désert;the desert;NA;1;0
le désordre;the mess;NA;0;0
le dessert;dessert;NA;1;0
le dessert;the dessert;NA;0;0
le dessin;art;NA;1;0
le dessin;the drawing;NA;1;0
le dessin animé;the cartoon;NA;0;0
le dessin satirique;the comic strip;NA;0;0
le devoir;the duty;NA;1;1
le diadème;the tiara;NA;0;0
le dictateur;the dictator;NA;1;0
le dieu;the god;NA;1;0
Le dimanche, je prends le petit déjeuner au lit.;I have breakfast in bed on Sundays.;NA;1;0
le dîner;the dinner;NA;0;0
le dîner de travail;the work dinner;NA;0;0
le diplôme;the degree;NA;1;0
le directeur artistique;the art director (masc.);NA;0;0
le directeur de l'école;the headteacher (masc.);NA;0;0
le dirigeant;the leader;NA;1;0
le disque;the record;NA;0;0
le disque dur;the hard drive;NA;0;0
le dissolvant;the nail polish remover;NA;1;1
le distributeur de billets;the cashpoint;NA;1;1
le distributeur de boissons;the drinks machine;NA;1;1
le divertissement;the fun;NA;1;1
le divorce;the divorce;NA;1;0
le doctorat;the doctorate;NA;1;0
le doctorat;the PhD;NA;0;0
le document;the document;NA;0;0
le documentaire;the documentary;NA;0;0
le doigt;finger;NA;0;0
le doigt;the finger;NA;0;0
le dommage;the damage;NA;0;0
le dopage;the doping;NA;0;0
le dortoir;the dorm;NA;0;0
le dos;back (body);NA;1;0
le dos;the back;NA;0;0
le dossier;the folder;NA;0;0
le doute;doubt;NA;0;0
le doute;the doubt;NA;0;0
le dramaturge;the playwright;NA;0;0
le drap;the sheet;NA;0;0
le drapeau;flag;NA;0;0
le drapeau;the flag;NA;1;0
le droit;the law;NA;0;0
le droit;the right;NA;1;0
le Droit;Law (discipline);NA;0;0
le droit de la propriété intellectuelle;the intellectual property law;NA;1;0
le droit des affaires;the corporate law;NA;0;0
le droit pénal;the criminal law;NA;0;0
le fard à paupières;eyeshadow;NA;0;0
le fard à paupières;the eyeshadow;NA;0;0
le fast food;the fast food;NA;0;0
le Faucon Millénium;the Millennium Falcon;NA;1;1
le fauteuil;the armchair;NA;1;0
le fauteuil à bascule;the rocking chair;NA;0;0
le fauteuil roulant;the wheelchair;NA;0;0
le faux filet;rib eye steak;NA;1;1
le faux pas;the faux pas;NA;0;0
le favori;the bookmark;NA;1;1
le fer à repasser;the iron;NA;1;0
le festival du cinéma;the film festival;NA;1;0
le feu;the traffic light;NA;0;0
le feu de camp;the campfire;NA;0;0
le feu follet;the will-o'-the-wisp;NA;1;0
le feutre;the felt pen;NA;0;0
le fiancé;the fiancé;NA;0;0
le fichier;the file;NA;1;0
le fichier d'adresses;mailing list;NA;0;0
le figurant;the extra;NA;1;2
le filet;the fillet;NA;0;0
le film;the film;NA;0;0
Le film commence à huit heures moins le quart.;The film starts at quarter to eight.;NA;0;0
le film d'action;the action film;NA;1;0
le film d'horreur;the horror film;NA;1;0
Le film était tellement effrayant que j'ai dû fermer les yeux.;The film was so creepy, I could barely watch.;NA;1;0
Le film m'a beaucoup touché.;The film really moved me.;NA;0;0
Le film raconte une histoire vraie.;The film is based on a true story.;NA;1;0
le fils;son;NA;1;0
le fils;the son;NA;0;0
le fils - les fils;the son - the sons;NA;0;0
le filtre à eau;the water filter;NA;0;0
le filtre anti-spam;the spam filter;NA;1;0
le fleuriste;the florist;NA;0;0
le fleuve;the river;NA;1;0
le flipper;the pinball;NA;0;0
le flyer;the flyer;NA;1;0
le fonctionnaire;the public servant (masc.);NA;0;0
le fond de la mer;the seabed;NA;0;0
le fond de teint;foundation;NA;0;0
le fondamentalisme;the fundamentalism;NA;0;0
le foot;football / soccer;NA;1;0
le football;football / soccer;NA;1;0
le football;the football;NA;1;0
le forfait;the flat rate;NA;1;1
le forfait de ski;the ski pass;NA;1;1
le format;the format;NA;0;0
le formulaire;the form;NA;0;0
le forum;the forum;NA;0;0
le fossé;the rift;NA;0;0
le fossile;the fossil;NA;0;0
le fou du roi;the king's jester;NA;0;0
le fouet;whisk;NA;1;2
le foulard;the scarf (thin);NA;0;1
le four;the oven;NA;0;0
le frac;the tailcoat;NA;1;1
le français;French;NA;1;1
le frein;the brake;NA;0;0
le frein à main;handbrake;NA;0;0
le frère;brother;NA;1;1
le frère;the brother;NA;1;0
le frigo;the fridge;NA;1;0
le frisbee;the frisbee;NA;1;0
le fromage;cheese;NA;0;0
le fromage;the cheese;NA;0;0
le fromage de chèvre;goat's cheese;NA;0;0
le front;forehead;NA;0;0
le fruit;the fruit;NA;0;0
le Gabon;Gabon;NA;0;0
le galet;the pebble;NA;0;0
le gallois;Welsh;NA;1;1
le garage;the garage;NA;1;0
le garçon;the boy;NA;0;0
Le garçon est très vif.;The boy is very active.;NA;1;0
le gardien de but;the goalkeeper;NA;1;0
Le gardien était resté chez lui, mais il y a un témoin.;The guard had stayed at home, but there's a witness.;NA;0;0
le gâteau;the cake;NA;0;0
le gâteau au fromage;the cheesecake;NA;1;0
le gaz;the gas;NA;0;0
le gel;gel;NA;0;0
le gel;the hair gel;NA;1;0
le gel douche;shower gel;NA;0;0
le gendre;son-in-law;NA;1;2
le genou;knee;NA;0;0
le genou;the knee;NA;1;0
le genre;the genre;NA;1;0
le géranium;the geranium;NA;0;0
le gésier;the gizzard;NA;0;0
le geste;the gesture;NA;0;0
le gigot;the leg;NA;1;1
le gilet;cardigan;NA;0;0
le gilet;the cardigan;NA;0;0
le gilet;the waistcoat;NA;0;0
le gilet de sauvetage;the life jacket;NA;1;1
le gingembre;the ginger;NA;0;0
le givre;the frost;NA;0;0
le glaçage;icing/frosting;NA;0;0
le glacier;the glacier;NA;0;0
le gland;acorn;NA;0;0
le gloss;the lip gloss;NA;1;0
le golf;golf;NA;1;0
le golf;the golf;NA;1;0
le goût;the sense of taste;NA;1;0
le goût;the taste;NA;1;1
le graffiti;the graffiti;NA;1;1
le grain;the grain;NA;1;0
le gramme;the gram;NA;0;0
le grand-père;grandfather;NA;1;1
le grand-père;the grandfather;NA;1;0
le grand bassin;the big pool;NA;0;0
le grand format;the broadsheet;NA;0;0
le grand magasin;the department store;NA;1;0
le graphique;the graph;NA;0;0
le graphique;the graphic;NA;1;0
le graphiste;the graphic designer (masc.);NA;1;0
le gras;the fat;NA;0;0
le gravier;the grit;NA;0;0
le grec;Greek;NA;1;0
le grec ancien;Ancient Greek;NA;1;1
le grille-pain;the toaster;NA;0;0
le groupe;the band;NA;0;0
le groupe;the group;NA;0;0
Le groupe Babbel vous remercie et vous dit à bientôt !;The Babbel-Band thanks you and see you soon!;NA;1;1
Le groupe de jazz vous plaît ?;Do you (sg., formal) like the jazz group?;NA;0;0
le gui;the mistletoe;NA;1;1
le guichet;the ticket office;NA;0;0
le guichetier;the cashier (masc.);NA;1;1
le guide;the guide;NA;0;0
le guide touristique;the guidebook;NA;0;0
le guide touristique;the tour leader;NA;0;0
le guidon;the handlebars;NA;0;0
le haddock;haddock;NA;1;1
le hall;the lobby;NA;0;0
le hamster;the hamster;NA;1;0
le haricot;the bean;NA;0;0
le hasard;the coincidence;NA;0;0
le haut;the top;NA;1;0
le haut débit;broadband;NA;0;0
le hautbois;Oboe;NA;1;1
le hêtre;the beech;NA;1;1
le hochement de tête;the nod;NA;0;0
le hockey;hockey;NA;0;0
le hockey sur glace;ice hockey;NA;1;0
le hockey sur luge;sledge hockey / para ice hockey;NA;0;0
le hollandais;Dutch;NA;1;0
le homard;lobster;NA;0;0
le houx;holly;NA;1;1
le Japon;Japan;NA;1;0
le japonais;Japanese;NA;1;0
le jardin;garden;NA;1;1
le jardin;the garden;NA;1;0
le jardin de devant;the front garden;NA;0;0
le jardin ouvrier;the allotment;NA;1;1
le jardin public;the park;NA;0;0
le jardinage;gardening;NA;0;0
le jean;the jeans;NA;0;0
le jeu;the game;NA;0;0
le jeu - les jeux;the game - the games;NA;0;0
le jeu de rôle;the role-playing game;NA;0;0
le jeu de société;the board games;NA;0;0
le jeu vidéo;the video game;NA;0;0
le joggeur;the jogger;NA;1;0
le jouet;the toy;NA;1;0
le joueur;the player;NA;0;0
Le joueur a été averti par l'arbitre pour simulation.;The player was warned by the referee about a deliberate dive.;NA;1;0
le joueur de jeux vidéos;the video game player (masc.);NA;0;0
le jour polaire;the polar day;NA;0;0
le journal;the newspaper;NA;0;0
le journal télé;TV news;NA;1;1
le journal télévisé;TV news;NA;0;0
le journaliste;the journalist (masc.);NA;0;0
le joystick;the joystick;NA;0;0
le JT;TV news;NA;0;0
le juge;the judge;NA;0;0
le jupon;the underskirt;NA;0;0
le juré;the jury;NA;0;0
le jus;the juice;NA;0;0
le jus d'orange;orange juice;NA;0;0
le jus de citron;lemon juice;NA;1;0
le kangourou;the kangaroo;NA;0;0
le Kenya;Kenya;NA;0;0
le ketchup;ketchup;NA;1;0
le kilo;the kilo;NA;0;0
le kilogramme;the kilogram;NA;0;0
le kilomètre;the kilometre;NA;0;0
le kiosque;the kiosk;NA;0;0
le kiosque;the newsagent's;NA;0;0
le kir;white wine + blackcurrant liqueur;NA;0;0
le kir royal;champagne + blackcurrant liqueur;NA;1;1
le klaxon;horn;NA;0;0
le laborantin;the laboratory technician (masc.);NA;0;0
le laboratoire;the laboratory;NA;0;0
le lac;the lake;NA;0;0
le lait;milk;NA;1;0
le lait;the milk;NA;0;0
le lampadaire;the lamp post;NA;0;0
le lampadaire;the street lamp;NA;0;0
le langage familier;the slang;NA;0;0
le Laos;Laos;NA;0;0
le lapin;rabbit;NA;1;0
le lapin;the rabbit;NA;1;1
le Lapin de Pâques;Easter Bunny;NA;1;0
le latin;Latin;NA;1;0
le latin;the Latin;NA;1;0
le lavabo;the wash basin;NA;0;0
le lave-vaisselle;the dishwasher;NA;0;0
le lecteur mp3;the MP3 player;NA;0;0
le léopard;the leopard;NA;0;1
le levain;bread yeast;NA;0;0
le lever du soleil;the sunrise;NA;0;0
le levier de vitesse;gear stick / [US: gearshift];NA;0;0
le Liban;Lebanon;NA;0;0
le libéralisme;the liberalism;NA;1;0
le lien;the link;NA;0;0
le lierre;the Ivy;NA;0;0
le lieu;the venue;NA;0;0
le lieu de naissance;birth place;NA;0;0
le lieu de réception;the reception venue;NA;1;1
le lièvre;the hare;NA;0;0
Le lilas a un parfum merveilleux.;The lilac has a wonderful scent.;NA;0;0
le linoléum;the lino;NA;1;1
le lion;the lion;NA;0;0
le lit;the bed;NA;0;0
le lit de bébé;the cot;NA;1;1
le lit de camp;the camp bed;NA;0;0
le lit double;the double bed;NA;0;0
le lit du fleuve;the riverbed;NA;0;0
le litre;the litre;NA;0;0
le livre;the book;NA;0;0
Le livre avec lequel j'apprends l'espagnol est facile.;The book with which I am learning Spanish is easy.;NA;0;0
le livre de poche;the paperback;NA;0;0
Le livre dont tu parles m'intéresse.;The book of which you speak interests me.;NA;0;0
le logiciel;the software;NA;0;0
Le loisir auquel je m'intéresse ? Le karaté !;The hobby in which I'm interested? Karate!;NA;0;0
le look;the style;NA;0;0
le lotus;the lotus;NA;0;0
le loup;the wolf;NA;0;0
le Lundi de Pâques;Easter Monday;NA;0;0
Le lundi, je ne travaille jamais.;I never work on Mondays.;NA;0;0
le lustre;the chandelier;NA;0;0
le Luxembourg;Luxemburg;NA;1;0
le lycée;the upper secondary school;NA;0;0
le magasin;the shop;NA;1;0
le magasin de vêtements;the clothes shop;NA;0;0
le magazine;the magazine;NA;1;0
le maillet;the hammer;NA;0;0
le maillot à pois;the polka dot jersey;NA;1;1
le maillot blanc;the white jersey;NA;0;0
le maillot de bain;the swimming trunks;NA;0;0
le maillot de bain;the swimsuit;NA;1;0
le maillot de corps;the vest;NA;0;0
le maillot de foot;football shirt / soccer jersey;NA;0;0
le maillot jaune;the yellow jersey;NA;0;0
le maillot vert;the green jersey;NA;0;0
le maïs;corn;NA;0;0
le maïs;the corn;NA;0;0
le maître;the instructor (masc.);NA;0;0
le maître;the primary school teacher (m);NA;0;0
le maître;the teacher (masc.);NA;0;0
le maître nageur;lifeguard (m);NA;1;1
le mal de dos;the back ache;NA;0;0
le mal de tête;the headache;NA;1;0
le malaise;the discomfort;NA;0;0
le Mali;Mali;NA;0;0
le management international;the international management;NA;0;0
le manager;the manager (masc.);NA;0;0
le manche;handle;NA;0;0
le mannequin;the model (masc.);NA;0;0
le manteau;coat;NA;1;0
le manteau;the coat;NA;0;0
le manteau - les manteaux;the coat - the coats;NA;0;0
Le manteau est trop cher.;The coat is too expensive.;NA;0;0
le manuel;the manual;NA;0;0
le manuel;the text book;NA;1;0
le maquillage;make-up;NA;0;0
le maquillage;the make-up;NA;0;0
le marais;the bog;NA;0;0
le marais;the swamp;NA;0;0
le marathon;the marathon;NA;0;0
le marché;the market;NA;0;0
le marché aux puces;the flea market;NA;1;1
